element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
713,A.Jimenez,4,Bournemouth,13,Man City,1,4,45,0.2,2,551483,91,43,85.9,n,0.0,Made unavailable for selection on 8/5. - Unknown return date,2.0,0.2,0.0,0.8,0.0,0.0,2.8,11.24,7.840000000000001,0.0,1.9938086000000002,1.5825618,0.004,0.038,0.0,0.0
721,Milosavljević,4,Bournemouth,13,Man City,1,4,44,0.0,2,620487,91,43,12.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0886208434735448,0.016614084770856793
756,DaCosta,4,Bournemouth,13,Man City,1,4,45,0.0,3,678552,91,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,13,Man City,1,4,40,0.0,1,40383,91,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,13,Man City,1,4,45,0.0,3,658013,91,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,13,Man City,1,4,49,0.0,3,614574,91,43,6.8,a,,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.72,2.3200000000000003,0.0,1.9938086000000002,1.5825618,0.0,0.004,0.1195097655057906,0.3967549502849579
806,Mandas,4,Bournemouth,13,Man City,1,4,40,0.0,1,436416,91,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938086000000002,1.5825618,0.0,0.0,0.0,0.0
807,Rayan,4,Bournemouth,13,Man City,1,4,54,1.6,3,499604,91,43,69.9,a,,,6.0,0.4,0.0,0.8,0.6,0.2,23.2,26.2,10.040000000000001,0.0,1.9938086000000002,1.5825618,0.192,0.11400000000000002,0.0,0.0
82,Semenyo,13,Man City,4,Bournemouth,0,3,81,47.6,3,437730,43,91,245.3,a,100.0,,3.8,0.6,0.0,0.6,0.2,0.0,20.6,14.639999999999997,12.600000000000001,0.0,2.75446,1.2095791999999999,0.15,0.126,0.3155573028548519,0.1169110419482752
182,Trafford,13,Man City,4,Bournemouth,0,3,45,0.9,1,432720,43,91,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
260,Guéhi,13,Man City,4,Bournemouth,0,3,51,32.7,2,209036,43,91,159.1,a,100.0,,5.4,0.6,0.0,0.8,0.0,0.2,7.0,26.2,12.7,0.0,2.75446,1.2095791999999999,0.048,0.046000000000000006,0.13815695584258614,0.08019389054628417
399,Ederson M.,13,Man City,4,Bournemouth,0,3,53,0.8,1,121160,43,91,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,4,Bournemouth,0,3,38,0.3,1,122074,43,91,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,4,Bournemouth,0,3,57,4.1,2,448514,43,91,49.4,a,100.0,,2.8,0.4,0.0,0.0,0.0,0.0,6.2,2.88,11.9,0.0,2.75446,1.2095791999999999,0.024,0.054000000000000006,0.046172767789338084,0.1606285250357263
403,Gvardiol,13,Man City,4,Bournemouth,0,3,58,3.2,2,477424,43,91,69.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,5.0,2.08,0.86,0.0,2.75446,1.2095791999999999,0.012,0.012,0.12272999730411464,0.028853060288743654
404,Akanji,13,Man City,4,Bournemouth,0,3,54,0.3,2,211975,43,91,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
405,Aké,13,Man City,4,Bournemouth,0,3,52,0.6,2,126184,43,91,30.4,a,,,1.6,0.2,0.0,0.0,0.0,0.0,8.6,4.720000000000001,3.16,0.0,2.75446,1.2095791999999999,0.072,0.004,0.14755354062987247,0.10653906503379246
406,Khusanov,13,Man City,4,Bournemouth,0,3,54,0.7,2,578153,43,91,42.1,a,100.0,,4.8,0.4,0.0,0.8,0.0,0.0,2.0,18.919999999999998,7.62,0.0,2.75446,1.2095791999999999,0.027999999999999997,0.054000000000000006,0.044271524710081105,0.03864647961934646
407,Matheus N.,13,Man City,4,Bournemouth,0,3,53,2.9,2,465351,43,91,135.6,a,100.0,,3.6,0.4,0.0,0.8,0.0,0.2,2.8,20.12,16.419999999999998,0.0,2.75446,1.2095791999999999,0.0,0.041999999999999996,0.02190724378703414,0.1005098152805019
408,Rúben,13,Man City,4,Bournemouth,0,3,55,3.1,2,171314,43,91,78.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
409,Stones,13,Man City,4,Bournemouth,0,3,54,0.6,2,97299,43,91,10.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1199999999999999,0.26,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.015518318165789588
410,Lewis,13,Man City,4,Bournemouth,0,3,46,1.2,2,477064,43,91,20.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.022209616857627543,0.44985789145314975
411,O'Reilly,13,Man City,4,Bournemouth,0,3,53,19.8,2,472769,43,91,158.8,a,100.0,,3.8,0.4,0.0,0.8,0.0,0.2,22.8,13.080000000000002,9.319999999999999,0.0,2.75446,1.2095791999999999,0.20800000000000002,0.11600000000000002,0.21897396807309608,0.13547323040769133
412,Vitor Reis,13,Man City,4,Bournemouth,0,3,50,0.0,2,616222,43,91,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,4,Bournemouth,0,3,83,2.5,3,438234,43,91,64.2,a,100.0,,3.0,0.2,0.0,0.0,0.4,0.0,10.6,14.2,2.6799999999999997,0.0,2.75446,1.2095791999999999,0.094,0.018000000000000002,0.48222854782700003,0.2810932558013479
414,Foden,13,Man City,4,Bournemouth,0,3,80,7.6,3,209244,43,91,195.3,a,100.0,,3.0,0.2,0.0,0.2,0.0,0.4,13.0,11.48,16.16,0.0,2.75446,1.2095791999999999,0.138,0.122,0.30697214905854575,0.2690882999392978
415,Savinho,13,Man City,4,Bournemouth,0,3,69,0.4,3,510281,43,91,58.0,a,100.0,,2.4,0.2,0.0,0.0,0.2,0.0,10.4,10.040000000000001,3.08,0.0,2.75446,1.2095791999999999,0.124,0.030000000000000006,0.0,0.0
416,Bernardo,13,Man City,4,Bournemouth,0,3,62,0.7,3,165809,43,91,159.5,a,100.0,,3.2,0.6,0.0,0.8,0.0,0.0,11.0,15.16,32.940000000000005,0.0,2.75446,1.2095791999999999,0.11399999999999999,0.10800000000000001,0.0,0.0
417,Cherki,13,Man City,4,Bournemouth,0,3,66,19.9,3,466052,43,91,215.3,a,100.0,,4.6,0.2,0.0,0.8,0.2,0.4,32.2,23.44,46.98,0.0,2.75446,1.2095791999999999,0.294,0.242,0.0,0.0
418,Doku,13,Man City,4,Bournemouth,0,3,65,6.0,3,248875,43,91,194.4,a,100.0,,7.0,0.4,0.0,0.8,0.6,0.2,34.4,36.68,39.4,0.0,2.75446,1.2095791999999999,0.118,0.22600000000000003,0.20353923096791307,0.39674513658459204
420,Gündoğan,13,Man City,4,Bournemouth,0,3,63,0.1,3,59859,43,91,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,4,Bournemouth,0,3,63,0.5,3,220566,43,91,83.8,d,75.0,Groin Injury - 75% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,0.8,3.84,1.6600000000000001,0.0,2.75446,1.2095791999999999,0.008,0.03,0.0,0.0
422,Kovačić,13,Man City,4,Bournemouth,0,3,58,0.0,3,91651,43,91,7.5,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.2,0.2,5.720000000000001,7.38,0.0,2.75446,1.2095791999999999,0.012,0.064,0.085139921044602,0.995230420547373
423,N.Gonzalez,13,Man City,4,Bournemouth,0,3,59,0.1,3,465694,43,91,57.3,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.2,2.8,6.1,0.0,2.75446,1.2095791999999999,0.004,0.01,0.0,0.0
425,Echeverri,13,Man City,4,Bournemouth,0,3,54,0.0,3,575204,43,91,0.0,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,4,Bournemouth,0,3,50,9.0,3,433036,43,91,107.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.4,0.12,0.48,0.0,2.75446,1.2095791999999999,0.022,0.006,0.26459134015685165,0.17707840993847798
428,Nypan,13,Man City,4,Bournemouth,0,3,50,0.0,3,566164,43,91,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,4,Bournemouth,0,3,47,0.1,3,155405,43,91,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,4,Bournemouth,0,3,147,64.5,4,223094,43,91,293.0,a,100.0,,6.2,0.4,0.0,0.8,0.8,0.2,46.2,31.520000000000003,7.62,0.0,2.75446,1.2095791999999999,0.726,0.042,0.7973107832521664,0.15763299214737808
736,Donnarumma,13,Man City,4,Bournemouth,0,3,56,9.3,1,204936,43,91,66.5,a,,,4.6,0.6,1.8,0.8,0.0,0.0,0.4,16.28,2.06,0.0,2.75446,1.2095791999999999,0.0,0.026000000000000002,0.0,0.0
739,Mukasa,13,Man City,4,Bournemouth,0,3,44,0.0,3,590039,43,91,3.7,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.9074211173823901
740,Mfuni,13,Man City,4,Bournemouth,0,3,39,0.0,2,566213,43,91,0.0,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,4,Bournemouth,0,3,45,0.0,3,616288,43,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
763,Gray,13,Man City,4,Bournemouth,0,3,45,0.0,3,516234,43,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
764,Heskey,13,Man City,4,Bournemouth,0,3,45,0.0,3,580921,43,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.0,0.0
794,Alleyne,13,Man City,4,Bournemouth,0,3,39,0.0,2,494307,43,91,7.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75446,1.2095791999999999,0.0,0.0,0.2487273449483125,0.020976055251515413
220,Sánchez,7,Chelsea,18,Spurs,1,3,48,10.4,1,215059,8,6,80.8,d,75.0,Head injury - 75% chance of playing,1.4,0.0,2.2,2.0,0.0,0.0,0.0,17.479999999999997,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
221,Jörgensen,7,Chelsea,18,Spurs,1,3,43,0.2,1,508479,8,6,7.9,a,100.0,,0.6,0.0,0.4,0.2,0.0,0.0,0.0,4.04,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,18,Spurs,1,3,40,0.0,1,549939,8,6,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,18,Spurs,1,3,39,0.1,1,471798,8,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,18,Spurs,1,3,61,14.5,2,179268,8,6,143.2,a,100.0,,1.6,0.0,0.0,2.2,0.0,0.2,18.0,16.68,23.48,0.0,1.1137078,1.6591308000000002,0.12400000000000003,0.048,0.0,0.0
225,James,7,Chelsea,18,Spurs,1,3,56,5.9,2,225796,8,6,104.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.26,0.0,1.1137078,1.6591308000000002,0.0,0.002,0.05755464355985261,0.18985779179635026
226,Chalobah,7,Chelsea,18,Spurs,1,3,54,9.0,2,180736,8,6,97.5,a,100.0,,0.6,0.0,0.0,1.2,0.0,0.0,1.2,6.2,2.84,0.0,1.1137078,1.6591308000000002,0.028000000000000004,0.004,0.06039850900164173,0.020682144836786015
227,Colwill,7,Chelsea,18,Spurs,1,3,47,0.1,2,460028,8,6,4.4,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,0.4,6.959999999999999,1.28,0.0,1.1137078,1.6591308000000002,0.0,0.004,0.0,0.0
228,Gusto,7,Chelsea,18,Spurs,1,3,48,1.8,2,482609,8,6,107.0,a,100.0,,1.2,0.0,0.0,2.2,0.0,0.0,6.2,14.639999999999997,25.139999999999997,0.0,1.1137078,1.6591308000000002,0.02,0.10800000000000001,0.07879346515899366,0.1359543237982971
229,B.Badiashile,7,Chelsea,18,Spurs,1,3,44,0.0,2,242880,8,6,11.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
230,Fofana,7,Chelsea,18,Spurs,1,3,44,0.4,2,444463,8,6,58.6,a,100.0,,2.0,0.0,0.0,1.2,0.0,0.2,5.6,15.319999999999999,0.6599999999999999,0.0,1.1137078,1.6591308000000002,0.024,0.004,0.030422712372002822,0.037088535949867565
231,M.Sarr,7,Chelsea,18,Spurs,1,3,45,0.0,2,574458,8,6,1.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.5632055919248979,0.0
232,Tosin,7,Chelsea,18,Spurs,1,3,40,0.3,2,109646,8,6,29.3,a,100.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.6800000000000002,0.16,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.008239661321025129,0.04732972451317325
233,Acheampong,7,Chelsea,18,Spurs,1,3,37,1.7,2,577016,8,6,23.4,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.22000000000000003,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.10147133944877264,0.021408608504410447
234,Anselmino,7,Chelsea,18,Spurs,1,3,40,0.1,2,622758,8,6,0.0,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,18,Spurs,1,3,103,12.8,3,244851,8,6,138.0,a,100.0,,1.6,0.0,0.0,1.6,0.0,0.0,15.2,7.640000000000001,14.940000000000001,0.0,1.1137078,1.6591308000000002,0.31000000000000005,0.098,0.25592591686935845,0.10076735966971943
236,Neto,7,Chelsea,18,Spurs,1,3,70,3.9,3,247632,8,6,173.6,d,75.0,Knock - 75% chance of playing,1.2,0.0,0.0,1.4,0.0,0.0,8.0,5.48,18.6,0.0,1.1137078,1.6591308000000002,0.036,0.21000000000000002,0.0,0.0
237,Enzo,7,Chelsea,18,Spurs,1,3,64,10.7,3,448047,8,6,251.3,a,100.0,,2.8,0.0,0.0,1.6,0.2,0.0,12.8,16.2,38.3,0.0,1.1137078,1.6591308000000002,0.162,0.15,0.3135990481365707,0.24734510792028466
238,Estêvão,7,Chelsea,18,Spurs,1,3,64,1.7,3,624773,8,6,72.6,i,0.0,Hamstring injury - Expected back 01 Jun,0.4,0.0,0.0,0.4,0.0,0.0,5.0,0.0,2.16,0.0,1.1137078,1.6591308000000002,0.018,0.002,0.0,0.0
239,Gittens,7,Chelsea,18,Spurs,1,3,60,0.1,3,463936,8,6,31.3,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.1765330809240158,0.19349352966298114
240,Nkunku,7,Chelsea,18,Spurs,1,3,59,0.1,3,213198,8,6,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,18,Spurs,1,3,57,7.2,3,486672,8,6,103.4,a,100.0,,2.0,0.0,0.0,2.2,0.0,0.0,1.8,9.999999999999998,12.38,0.0,1.1137078,1.6591308000000002,0.022,0.05600000000000001,0.0,0.0
244,Lavia,7,Chelsea,18,Spurs,1,3,49,0.0,3,514356,8,6,9.5,a,100.0,,1.0,0.0,0.0,1.2,0.0,0.0,0.6,2.96,4.9,0.0,1.1137078,1.6591308000000002,0.014000000000000002,0.08800000000000001,0.06804413192707005,0.10212648598874201
245,Mudryk,7,Chelsea,18,Spurs,1,3,49,0.0,3,465920,8,6,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,18,Spurs,1,3,44,0.3,3,532605,8,6,40.6,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,2.6,5.44,4.14,0.0,1.1137078,1.6591308000000002,0.016,0.012,0.0,0.0
247,D.Essugo,7,Chelsea,18,Spurs,1,3,43,0.1,3,491007,8,6,1.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,1.8799999999999997,0.42000000000000004,0.0,1.1137078,1.6591308000000002,0.0,0.002,0.0,0.0
248,Paez,7,Chelsea,18,Spurs,1,3,45,0.0,3,611134,8,6,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,18,Spurs,1,3,75,38.3,4,475168,8,6,210.9,a,,,2.4,0.0,0.0,1.4,0.2,0.0,16.2,7.5600000000000005,3.9,0.0,1.1137078,1.6591308000000002,0.162,0.016,0.0,0.0
250,Delap,7,Chelsea,18,Spurs,1,3,62,0.9,4,463034,8,6,46.8,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,6.4,0.48,2.7800000000000002,0.0,1.1137078,1.6591308000000002,0.10200000000000001,0.004,0.4585687314263648,0.01567175473879884
251,N.Jackson,7,Chelsea,18,Spurs,1,3,65,0.1,4,517052,8,6,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,18,Spurs,1,3,40,5.1,4,499309,8,6,13.1,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.26,0.0,1.1137078,1.6591308000000002,0.016,0.0,0.0,0.0
453,Garnacho,7,Chelsea,18,Spurs,1,3,64,0.4,3,493105,8,6,100.1,d,75.0,Knock - 75% chance of playing,0.8,0.0,0.0,0.8,0.0,0.0,9.4,2.2399999999999998,7.840000000000001,0.0,1.1137078,1.6591308000000002,0.06799999999999999,0.018,0.0,0.0
672,Hato,7,Chelsea,18,Spurs,1,3,46,0.2,2,551210,8,6,34.1,a,100.0,,1.2,0.0,0.0,1.6,0.0,0.0,0.4,16.84,1.6199999999999999,0.0,1.1137078,1.6591308000000002,0.0,0.01,0.030911502423625302,0.06122495869392065
743,Emenalo,7,Chelsea,18,Spurs,1,3,45,0.0,3,611912,8,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,18,Spurs,1,3,40,0.0,1,518335,8,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
803,Sharman-Lowe,7,Chelsea,18,Spurs,1,3,40,0.0,1,499857,8,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137078,1.6591308000000002,0.0,0.0,0.0,0.0
829,Derry,7,Chelsea,18,Spurs,1,3,45,0.0,3,619734,8,6,3.6,i,0.0,Head injury - Expected back 01 Jun,0.25,0.0,0.0,0.5,0.0,0.0,6.25,1.15,1.6,0.0,1.0868647500000002,1.471816,0.025,0.005,0.0,0.0
833,Eboué,7,Chelsea,18,Spurs,1,3,45,0.0,3,671606,8,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597184,0.623191,0.0,0.0,0.0,0.0
834,Kavuma-McQueen,7,Chelsea,18,Spurs,1,3,45,0.0,3,616286,8,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597184,0.623191,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,7,Chelsea,0,3,47,4.7,1,184254,6,8,72.2,i,0.0,Hernia - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250628,1.23101,0.0,0.0,0.0,0.0023182327708890357
566,Austin,18,Spurs,7,Chelsea,0,3,39,0.3,1,214572,6,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250628,1.23101,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,7,Chelsea,0,3,39,1.8,1,485055,6,8,7.7,a,,,2.8,0.2,1.4,1.0,0.0,0.0,0.0,15.36,0.0,0.0,1.250628,1.23101,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,7,Chelsea,0,3,52,10.7,2,441164,6,8,162.0,a,100.0,,4.8,0.2,0.0,1.0,0.2,0.0,18.4,33.28,33.9,0.0,1.250628,1.23101,0.08000000000000002,0.146,0.0,0.0
569,Romero,18,Spurs,7,Chelsea,0,3,50,2.9,2,221632,6,8,93.2,i,0.0,Knee injury - Expected back 01 Jun,0.2,0.0,0.0,0.2,0.0,0.0,1.8,2.44,2.08,0.0,1.250628,1.23101,0.008,0.002,0.0880908650962023,0.08707411935368475
570,Danso,18,Spurs,7,Chelsea,0,3,42,0.2,2,135720,6,8,48.7,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.0,7.2,19.360000000000003,7.140000000000001,0.0,1.250628,1.23101,0.026000000000000002,0.012,0.02649045467513312,0.010909477406735636
571,Davies,18,Spurs,7,Chelsea,0,3,43,0.1,2,115556,6,8,14.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250628,1.23101,0.0,0.0,0.5244031874802861,0.0162510847142578
572,Dragusin,18,Spurs,7,Chelsea,0,3,45,0.0,2,493125,6,8,15.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,0.0,0.0,1.250628,1.23101,0.0,0.0,0.03652040657470934,0.0
573,Spence,18,Spurs,7,Chelsea,0,3,41,0.9,2,232859,6,8,66.9,a,100.0,,2.2,0.2,0.0,0.4,0.0,0.0,2.4,3.7199999999999998,0.9,0.0,1.250628,1.23101,0.004,0.002,0.05079853932532093,0.08550982361524323
574,Udogie,18,Spurs,7,Chelsea,0,3,43,0.3,2,487053,6,8,46.8,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.0,1.6,8.040000000000001,9.02,0.0,1.250628,1.23101,0.0,0.013999999999999999,0.0,0.0
575,Van de Ven,18,Spurs,7,Chelsea,0,3,44,17.5,2,491279,6,8,96.0,a,100.0,,2.4,0.2,0.0,1.0,0.0,0.0,1.2,13.959999999999999,2.5200000000000005,0.0,1.250628,1.23101,0.0,0.006,0.07603283843649476,0.03181808342155408
576,Phillips,18,Spurs,7,Chelsea,0,3,40,0.0,2,548308,6,8,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250628,1.23101,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,7,Chelsea,0,3,40,0.0,2,553299,6,8,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250628,1.23101,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,7,Chelsea,0,3,39,0.3,2,610799,6,8,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250628,1.23101,0.0,0.0,0.0,0.0
579,Son,18,Spurs,7,Chelsea,0,3,85,0.1,3,85971,6,8,0.0,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250628,1.23101,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,7,Chelsea,0,3,68,0.1,3,172780,6,8,1.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.27999999999999997,1.06,0.0,1.250628,1.23101,0.0,0.008,0.0,0.0
582,Kudus,18,Spurs,7,Chelsea,0,3,64,9.2,3,460842,6,8,104.7,i,0.0,Thigh injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250628,1.23101,0.0,0.0,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,7,Chelsea,0,3,64,0.0,3,445044,6,8,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250628,1.23101,0.0,0.0,0.0,0.0
