element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
3,Hein,1,Arsenal,18,Spurs,0,3,40,0.2,1,463748,3,6,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,18,Spurs,0,3,39,0.2,1,551221,3,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,18,Spurs,0,3,71,43.0,2,226597,3,6,89.6,a,100.0,,4.4,0.4,0.0,1.2,0.0,0.2,5.8,28.0,5.62,0.0,1.79135,0.6462992,0.027999999999999997,0.048,0.0,0.0
6,Saliba,1,Arsenal,18,Spurs,0,3,61,14.2,2,462424,3,6,50.4,a,100.0,,3.0,0.4,0.0,1.0,0.0,0.0,0.4,12.639999999999999,9.4,0.0,1.79135,0.6462992,0.0,0.028000000000000004,0.0279805740924462,0.019085851641348028
7,Calafiori,1,Arsenal,18,Spurs,0,3,56,6.5,2,466075,3,6,56.8,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.0,2.2,1.32,0.9,0.0,1.79135,0.6462992,0.05600000000000001,0.008,0.1651334435036935,0.024933068766000883
8,J.Timber,1,Arsenal,18,Spurs,0,3,64,30.5,2,445122,3,6,110.6,a,100.0,,3.0,0.4,0.0,1.2,0.0,0.0,4.6,10.36,10.379999999999999,0.0,1.79135,0.6462992,0.028000000000000004,0.074,0.13779825789576192,0.08958178113702628
9,Kiwior,1,Arsenal,18,Spurs,0,3,54,0.0,2,440854,3,6,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,18,Spurs,0,3,51,1.4,2,499169,3,6,9.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.02200129000764142,0.03861783013532034
11,White,1,Arsenal,18,Spurs,0,3,51,0.5,2,198869,3,6,25.0,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,2.12,0.2,0.0,1.79135,0.6462992,0.0,0.004,0.0,0.0
13,Clarke,1,Arsenal,18,Spurs,0,3,38,0.4,2,563324,3,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,18,Spurs,0,3,39,0.1,2,588793,3,6,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,18,Spurs,0,3,37,0.2,2,499167,3,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,18,Spurs,0,3,98,7.7,3,223340,3,6,173.3,a,100.0,,3.0,0.0,0.0,1.0,0.2,0.0,15.6,14.080000000000002,13.339999999999998,0.0,1.79135,0.6462992,0.12400000000000003,0.11200000000000002,0.3432260923256928,0.32631464871493254
17,Ødegaard,1,Arsenal,18,Spurs,0,3,78,1.7,3,184029,3,6,80.9,d,75.0,Knock - 75% chance of playing,1.8,0.0,0.0,0.6,0.0,0.4,2.8,4.2,7.08,0.0,1.79135,0.6462992,0.028000000000000004,0.062,0.09396158440300606,0.3081102704827607
18,Madueke,1,Arsenal,18,Spurs,0,3,68,1.4,3,248857,3,6,70.7,a,100.0,,5.8,0.4,0.0,0.4,0.4,0.2,17.8,21.8,10.360000000000001,0.0,1.79135,0.6462992,0.072,0.074,0.17424878957388285,0.2657156135444041
19,Martinelli,1,Arsenal,18,Spurs,0,3,68,1.1,3,444145,3,6,58.4,a,100.0,,2.2,0.0,0.0,0.4,0.0,0.4,21.4,13.680000000000001,11.3,0.0,1.79135,0.6462992,0.16999999999999998,0.134,0.5257695954523782,0.2075008362267924
20,Trossard,1,Arsenal,18,Spurs,0,3,68,1.2,3,116216,3,6,122.0,a,100.0,,2.8,0.4,0.0,0.6,0.0,0.2,9.6,11.4,19.84,0.0,1.79135,0.6462992,0.082,0.092,0.3213347733435512,0.19194593198335497
21,Rice,1,Arsenal,18,Spurs,0,3,76,34.8,3,204480,3,6,178.0,a,100.0,,4.6,0.4,0.0,1.2,0.0,0.2,6.0,22.04,40.14000000000001,0.0,1.79135,0.6462992,0.034,0.34400000000000003,0.14231084613856118,0.25255477483576555
22,Merino,1,Arsenal,18,Spurs,0,3,54,0.9,3,195384,3,6,72.6,i,0.0,Foot injury - Unknown return date,1.4,0.0,0.0,0.2,0.2,0.0,8.8,7.76,0.26,0.0,1.79135,0.6462992,0.098,0.004,0.0,0.0
23,Fábio Vieira,1,Arsenal,18,Spurs,0,3,54,0.0,3,438098,3,6,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,18,Spurs,0,3,51,0.1,3,128295,3,6,2.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.16247248897949834,0.0
25,Nwaneri,1,Arsenal,18,Spurs,0,3,50,0.1,3,499175,3,6,5.4,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,18,Spurs,0,3,53,5.7,3,481655,3,6,105.8,a,100.0,,5.4,0.4,0.0,1.0,0.4,0.0,17.2,24.56,4.24,0.0,1.79135,0.6462992,0.13799999999999998,0.076,0.0,0.0
28,Kabia,1,Arsenal,18,Spurs,0,3,45,0.1,3,588796,3,6,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,18,Spurs,0,3,45,0.0,3,437742,3,6,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,18,Spurs,0,3,73,0.8,4,219847,3,6,8.8,d,75.0,Muscle injury - 75% chance of playing,1.4,0.4,0.0,0.0,0.0,0.2,4.0,5.880000000000001,6.36,0.0,1.79135,0.6462992,0.041999999999999996,0.01,0.09543163919010045,0.1023267079258989
31,G.Jesus,1,Arsenal,18,Spurs,0,3,64,0.6,4,205651,3,6,33.0,a,100.0,,1.4,0.0,0.0,0.6,0.2,0.0,15.6,8.68,3.5200000000000005,0.0,1.79135,0.6462992,0.154,0.013999999999999999,0.0,0.0
266,Eze,1,Arsenal,18,Spurs,0,3,72,7.7,3,232413,3,6,74.5,a,,,0.8,0.0,0.0,0.4,0.0,0.0,4.0,0.96,4.720000000000001,0.0,1.79135,0.6462992,0.052000000000000005,0.06000000000000001,0.17271638294192745,0.15289869764939243
662,Mosquera,1,Arsenal,18,Spurs,0,3,53,0.1,2,500040,3,6,14.7,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,5.88,0.5599999999999999,0.0,1.79135,0.6462992,0.0,0.002,0.0,0.010483313996631357
666,Gyökeres,1,Arsenal,18,Spurs,0,3,88,12.5,4,224117,3,6,101.9,a,100.0,,4.6,0.2,0.0,0.6,0.6,0.0,21.2,21.360000000000003,7.840000000000001,0.0,1.79135,0.6462992,0.30200000000000005,0.086,0.3794534309788923,0.08230444694295712
700,Dowman,1,Arsenal,18,Spurs,0,3,42,0.4,3,616077,3,6,2.8,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.5786890955641864,0.0
711,Harriman-Annous,1,Arsenal,18,Spurs,0,3,44,0.0,3,646243,3,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,18,Spurs,0,3,51,0.6,2,448104,3,6,47.7,a,100.0,,4.4,0.2,0.0,1.0,0.2,0.2,6.2,23.48,12.58,0.0,1.79135,0.6462992,0.062,0.06799999999999999,0.028312802070276574,0.059123804045564526
759,Salmon,1,Arsenal,18,Spurs,0,3,40,0.0,2,616065,3,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79135,0.6462992,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,14,Man Utd,1,4,49,3.2,3,215413,11,1,97.0,a,100.0,,3.6,0.0,0.0,0.8,0.2,0.2,12.4,11.84,11.499999999999998,0.0,1.427191,1.5247206,0.156,0.10200000000000001,0.1348547836065672,0.20165194715758797
243,George,9,Everton,14,Man Utd,1,4,48,0.1,3,550615,11,1,8.2,a,,,0.6,0.0,0.0,0.2,0.0,0.0,2.0,0.0,0.96,0.0,2.3182099999999997,1.84647,0.016,0.008,0.2433360368013382,0.0
287,Pickford,9,Everton,14,Man Utd,1,4,56,13.4,1,111234,11,1,62.6,a,,,3.6,0.2,2.8,1.0,0.0,0.0,0.4,23.72,0.02,0.0,1.427191,1.5247206,0.0,0.004,0.0,0.0
288,Travers,9,Everton,14,Man Utd,1,4,43,0.1,1,229600,11,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,14,Man Utd,1,4,39,0.1,1,447325,11,1,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,14,Man Utd,1,4,53,0.2,2,480455,11,1,7.8,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.2,4.8,7.640000000000001,3.2399999999999998,0.0,1.427191,1.5247206,0.036,0.008,0.06759173393381376,0.007685562101217491
291,Tarkowski,9,Everton,14,Man Utd,1,4,57,11.8,2,17761,11,1,106.0,a,,,3.4,0.2,0.0,1.0,0.0,0.0,14.0,19.4,1.3000000000000003,0.0,1.427191,1.5247206,0.13399999999999998,0.048,0.07324883628350037,0.05248303546641881
292,Mykolenko,9,Everton,14,Man Utd,1,4,49,0.6,2,224967,11,1,69.3,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.2,3.2,12.16,19.1,0.0,1.427191,1.5247206,0.008,0.16999999999999998,0.012656499778505395,0.03668456632423026
293,O'Brien,9,Everton,14,Man Utd,1,4,49,0.7,2,512462,11,1,75.3,s,0.0,Suspended until 28 Feb,3.8,0.2,0.0,1.0,0.0,0.2,6.8,20.520000000000003,8.2,0.0,1.427191,1.5247206,0.046,0.028000000000000004,0.024049357492924816,0.021297871534675834
294,Coleman,9,Everton,14,Man Utd,1,4,42,0.1,2,59949,11,1,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
295,Keane,9,Everton,14,Man Utd,1,4,47,3.7,2,106611,11,1,79.8,a,100.0,,1.4,0.0,0.0,0.4,0.0,0.0,7.4,8.2,0.32,0.0,1.427191,1.5247206,0.036,0.002,0.15354299182167364,0.004723607164630962
296,Patterson,9,Everton,14,Man Utd,1,4,44,0.0,2,243571,11,1,8.6,a,100.0,,2.2,0.2,0.0,0.2,0.0,0.0,0.0,8.12,0.9400000000000001,0.0,1.427191,1.5247206,0.0,0.008,0.06382370553910732,0.0
297,Dixon,9,Everton,14,Man Utd,1,4,38,0.2,2,496178,11,1,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
298,Welch,9,Everton,14,Man Utd,1,4,38,0.1,2,474907,11,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,14,Man Utd,1,4,62,3.9,3,440993,11,1,111.3,a,100.0,,3.0,0.0,0.0,1.0,0.2,0.0,18.0,15.2,13.940000000000001,0.0,1.427191,1.5247206,0.252,0.19,0.13375213813522588,0.17401097348850708
300,McNeil,9,Everton,14,Man Utd,1,4,55,0.1,3,433154,11,1,24.9,a,,,1.2,0.2,0.0,0.2,0.0,0.2,1.8,1.92,3.5200000000000005,0.0,1.427191,1.5247206,0.01,0.004,0.0714372160938547,0.1318954004138611
301,Alcaraz,9,Everton,14,Man Utd,1,4,52,0.1,3,502697,11,1,38.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.1,0.0,1.427191,1.5247206,0.0,0.002,0.0,0.0
302,Gana,9,Everton,14,Man Utd,1,4,54,0.1,3,80801,11,1,59.2,a,100.0,,2.2,0.0,0.0,1.0,0.0,0.2,7.0,13.280000000000001,13.459999999999999,0.0,1.427191,1.5247206,0.038000000000000006,0.048,0.0,0.0
303,Garner,9,Everton,14,Man Utd,1,4,52,4.0,3,232928,11,1,138.8,a,,,3.2,0.2,0.0,1.0,0.0,0.0,6.0,20.64,31.279999999999994,0.0,1.427191,1.5247206,0.042,0.27,0.07204981367743367,0.18120853696616224
304,Iroegbunam,9,Everton,14,Man Utd,1,4,48,0.0,3,490094,11,1,28.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.427191,1.5247206,0.0,0.0,0.02815803480304919,0.16837361511910795
305,Armstrong,9,Everton,14,Man Utd,1,4,45,0.1,3,609873,11,1,15.8,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,11.4,5.68,6.660000000000001,0.0,1.427191,1.5247206,0.13999999999999999,0.02,0.07573558466277854,0.023778745510282293
306,Bates,9,Everton,14,Man Utd,1,4,43,0.1,3,547801,11,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,14,Man Utd,1,4,44,0.0,3,504296,11,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
308,Heath,9,Everton,14,Man Utd,1,4,45,0.0,3,496279,11,1,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,14,Man Utd,1,4,45,0.0,3,491557,11,1,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
310,Barry,9,Everton,14,Man Utd,1,4,57,1.2,4,586309,11,1,72.7,a,,,4.6,0.2,0.0,0.8,0.4,0.0,25.2,15.84,12.02,0.0,1.427191,1.5247206,0.34800000000000003,0.04,0.39085727617475935,0.052999584534204884
311,Beto,9,Everton,14,Man Utd,1,4,50,2.4,4,486385,11,1,54.8,a,,,2.0,0.0,0.0,0.2,0.2,0.0,11.6,7.2,0.52,0.0,1.427191,1.5247206,0.13799999999999998,0.002,0.0,0.0
312,Y.Chermiti,9,Everton,14,Man Utd,1,4,49,0.1,4,491012,11,1,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,14,Man Utd,1,4,44,0.1,4,536241,11,1,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,14,Man Utd,1,4,63,6.1,3,114283,11,1,129.2,i,0.0,Foot injury - Expected back 01 Jun,0.6,0.2,0.0,0.0,0.0,0.0,3.2,0.64,0.9199999999999999,0.0,1.427191,1.5247206,0.016,0.002,0.16878083259388124,0.24939195562640948
630,King,9,Everton,14,Man Utd,1,4,39,1.3,1,138001,11,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,14,Man Utd,1,4,42,0.1,2,499300,11,1,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,14,Man Utd,1,4,45,0.0,3,461446,11,1,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,14,Man Utd,1,4,39,0.2,2,491745,11,1,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,14,Man Utd,1,4,53,0.0,3,496661,11,1,13.6,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.8,1.04,2.46,0.0,1.427191,1.5247206,0.0,0.012,0.036905751164470396,0.05710831211347663
728,Röhl,9,Everton,14,Man Utd,1,4,50,0.0,3,513466,11,1,15.9,a,100.0,,0.6,0.2,0.0,0.0,0.0,0.0,1.2,2.08,4.38,0.0,1.427191,1.5247206,0.026000000000000002,0.004,0.10706907219719143,0.07191698800306767
779,Graham,9,Everton,14,Man Utd,1,4,45,0.0,4,629068,11,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427191,1.5247206,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,9,Everton,0,3,86,22.7,3,446008,1,11,175.2,a,100.0,,7.0,0.4,0.0,0.8,0.6,0.2,29.4,27.76,21.240000000000002,0.0,1.6917658,1.0863938,0.35200000000000004,0.074,0.4135721706352808,0.16129085324627584
431,Bayindir,14,Man Utd,9,Everton,0,3,47,0.3,1,451302,1,11,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,9,Everton,0,3,49,0.1,1,202641,1,11,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,9,Everton,0,3,40,0.0,1,588555,1,11,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,9,Everton,0,3,39,0.3,1,21205,1,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,9,Everton,0,3,39,0.1,1,461537,1,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,9,Everton,0,3,49,1.9,2,209365,1,11,45.7,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,9,Everton,0,3,48,1.0,2,221820,1,11,31.0,a,100.0,,3.4,0.4,0.0,1.0,0.0,0.0,0.8,20.68,5.32,0.0,1.6917658,1.0863938,0.002,0.06000000000000001,0.0054569034213860146,0.04415125840660959
438,Mazraoui,14,Man Utd,9,Everton,0,3,49,0.2,2,230001,1,11,18.7,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,1.6,1.72,0.08,0.0,1.6917658,1.0863938,0.008,0.0,0.015787964822440746,0.015138061285413638
439,D.Leon,14,Man Utd,9,Everton,0,3,42,0.1,2,661712,1,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,9,Everton,0,3,45,4.6,2,216051,1,11,87.3,a,100.0,,4.2,0.4,0.0,0.8,0.0,0.2,4.0,18.560000000000002,13.559999999999999,0.0,1.6917658,1.0863938,0.022,0.08800000000000001,0.0,0.0
441,Dorgu,14,Man Utd,9,Everton,0,3,43,4.5,2,596777,1,11,101.9,i,0.0,Hamstring injury - Unknown return date,4.6,0.2,0.0,0.2,0.4,0.0,13.4,17.52,3.22,0.0,1.6917658,1.0863938,0.118,0.004,0.1411597295955509,0.17944657022713179
442,Maguire,14,Man Utd,9,Everton,0,3,43,1.7,2,95658,1,11,28.8,a,100.0,,3.8,0.4,0.0,1.0,0.0,0.0,10.6,17.16,0.8600000000000001,0.0,1.6917658,1.0863938,0.082,0.008,0.10264633952691406,0.022528730858887264
443,Shaw,14,Man Utd,9,Everton,0,3,45,0.8,2,106760,1,11,69.0,a,,,3.0,0.4,0.0,1.0,0.0,0.0,4.4,10.319999999999999,9.2,0.0,1.6917658,1.0863938,0.078,0.054000000000000006,0.011976155540045962,0.05049662703878606
444,Yoro,14,Man Utd,9,Everton,0,3,41,1.2,2,550864,1,11,34.4,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.18,0.0,1.6917658,1.0863938,0.0,0.002,0.06111575477304066,0.007912797858138925
445,Amass,14,Man Utd,9,Everton,0,3,40,0.1,2,577974,1,11,0.0,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,9,Everton,0,3,38,0.1,2,547676,1,11,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,9,Everton,0,3,37,2.1,2,606745,1,11,22.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.030100746138215433,0.05115454283602316
448,Malacia,14,Man Utd,9,Everton,0,3,38,0.4,2,222690,1,11,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,9,Everton,0,3,98,36.9,3,141746,1,11,232.5,a,100.0,,7.4,0.4,0.0,1.0,0.2,0.8,10.8,34.8,60.739999999999995,0.0,1.6917658,1.0863938,0.21799999999999997,0.322,0.0,0.0
450,Cunha,14,Man Utd,9,Everton,0,3,81,8.4,3,430871,1,11,130.5,a,100.0,,5.4,0.4,0.0,0.4,0.4,0.2,9.4,22.000000000000004,10.34,0.0,1.6917658,1.0863938,0.05,0.064,0.0,0.0
451,Rashford,14,Man Utd,9,Everton,0,3,70,0.0,3,176297,1,11,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,9,Everton,0,3,62,1.8,3,493250,1,11,120.5,a,100.0,,2.2,0.4,0.0,1.0,0.0,0.0,20.4,10.919999999999998,13.419999999999998,0.0,1.6917658,1.0863938,0.07600000000000001,0.09,0.0,0.0
454,Antony,14,Man Utd,9,Everton,0,3,59,0.1,3,467169,1,11,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,9,Everton,0,3,59,0.3,3,184341,1,11,51.9,d,50.0,Knock - 50% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.18646869749875855,0.14979629569034913
457,Casemiro,14,Man Utd,9,Everton,0,3,56,2.4,3,61256,1,11,125.4,a,100.0,,4.6,0.6,0.0,0.6,0.2,0.2,22.6,28.24,15.479999999999999,0.0,1.6917658,1.0863938,0.20600000000000002,0.17,0.0,0.0
458,Mainoo,14,Man Utd,9,Everton,0,3,46,1.3,3,516895,1,11,40.5,a,100.0,,4.0,0.4,0.0,1.0,0.0,0.4,4.6,22.479999999999997,22.639999999999997,0.0,1.6917658,1.0863938,0.016,0.06000000000000001,0.018421033803128338,0.07226769460604576
459,Ugarte,14,Man Utd,9,Everton,0,3,47,0.2,3,232112,1,11,22.3,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,3.0799999999999996,0.52,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
460,Collyer,14,Man Utd,9,Everton,0,3,45,0.0,3,490881,1,11,0.0,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,9,Everton,0,3,43,0.0,3,556639,1,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,9,Everton,0,3,43,0.1,3,547037,1,11,4.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,9,Everton,0,3,43,0.1,3,618873,1,11,0.0,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,9,Everton,0,3,45,0.0,3,559684,1,11,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,9,Everton,0,3,63,0.3,4,497894,1,11,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917658,1.0863938,0.0,0.0,0.0,0.0
