element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
450,Cunha,14,Man Utd,15,Newcastle,0,3,80,7.9,3,430871,1,4,137.0,a,100.0,,4.4,0.6,0.0,0.4,0.2,0.2,13.4,14.280000000000001,9.059999999999999,0.0,1.7091874,0.9132934,0.08399999999999999,0.042,0.0,0.0
451,Rashford,14,Man Utd,15,Newcastle,0,3,70,0.0,3,176297,1,4,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,15,Newcastle,0,3,62,1.7,3,493250,1,4,129.2,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,18.6,12.919999999999998,21.840000000000003,0.0,1.7091874,0.9132934,0.072,0.11200000000000002,0.0,0.0
454,Antony,14,Man Utd,15,Newcastle,0,3,59,0.1,3,467169,1,4,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,15,Newcastle,0,3,59,0.3,3,184341,1,4,51.9,d,25.0,Knock - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.18646869749875855,0.14979629569034913
457,Casemiro,14,Man Utd,15,Newcastle,0,3,56,2.5,3,61256,1,4,139.5,a,100.0,,5.4,0.6,0.0,0.4,0.2,0.2,24.4,31.2,22.0,0.0,1.7091874,0.9132934,0.158,0.152,0.0,0.0
458,Mainoo,14,Man Utd,15,Newcastle,0,3,46,1.4,3,516895,1,4,48.9,a,100.0,,3.4,0.4,0.0,0.8,0.0,0.2,3.4,20.520000000000003,25.580000000000002,0.0,1.7091874,0.9132934,0.014000000000000002,0.08,0.016793576137488365,0.0609351532570198
459,Ugarte,14,Man Utd,15,Newcastle,0,3,47,0.1,3,232112,1,4,22.3,a,,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.52,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
460,Collyer,14,Man Utd,15,Newcastle,0,3,45,0.0,3,490881,1,4,0.0,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,15,Newcastle,0,3,43,0.0,3,556639,1,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,15,Newcastle,0,3,43,0.1,3,547037,1,4,4.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,15,Newcastle,0,3,43,0.1,3,618873,1,4,0.0,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,15,Newcastle,0,3,45,0.0,3,559684,1,4,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,15,Newcastle,0,3,63,0.3,4,497894,1,4,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,15,Newcastle,0,3,58,0.4,4,458249,1,4,46.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,3.2,0.64,2.7600000000000002,0.0,1.7091874,0.9132934,0.078,0.002,0.6383669169066342,0.20232618427893856
467,Obi,14,Man Utd,15,Newcastle,0,3,42,1.6,4,596047,1,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,15,Newcastle,0,3,45,0.1,4,575034,1,4,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,15,Newcastle,0,3,73,5.0,4,485711,1,4,114.0,a,100.0,,6.2,0.0,0.0,0.6,0.8,0.0,32.0,28.560000000000002,1.0,0.0,1.7091874,0.9132934,0.322,0.002,0.6943245092678733,0.03941834404803595
733,Lammens,14,Man Utd,15,Newcastle,0,3,50,2.4,1,465247,1,4,41.1,a,,,4.2,0.4,2.6,0.8,0.0,0.0,0.0,17.64,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,15,Newcastle,0,3,45,0.0,3,576628,1,4,1.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,15,Newcastle,0,3,45,0.0,3,576620,1,4,1.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,15,Newcastle,0,3,44,0.0,3,519913,1,4,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.0,1.7091874,0.9132934,0.0,0.002,0.0,0.0
788,Kukonki,14,Man Utd,15,Newcastle,0,3,40,0.0,2,576637,1,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091874,0.9132934,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,8,Crystal Palace,1,3,47,5.7,1,184254,6,31,64.1,a,,,1.4,0.0,3.2,2.4,0.0,0.0,0.0,25.439999999999998,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
566,Austin,18,Spurs,8,Crystal Palace,1,3,39,0.3,1,214572,6,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,8,Crystal Palace,1,3,39,1.6,1,485055,6,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,8,Crystal Palace,1,3,51,9.3,2,441164,6,31,107.1,a,100.0,,0.0,0.0,0.0,0.4,0.0,0.0,1.0,3.8,4.82,0.0,1.0230778,2.461904,0.016,0.016,0.0,0.0
569,Romero,18,Spurs,8,Crystal Palace,1,3,50,3.1,2,221632,6,31,86.0,s,0.0,Suspended until 15 Mar,-0.6,0.0,0.0,0.8,0.0,0.0,0.8,1.0,0.13999999999999999,0.0,1.0230778,2.461904,0.0,0.004,0.09436881985806599,0.08888022398169705
570,Danso,18,Spurs,8,Crystal Palace,1,3,42,0.1,2,135720,6,31,21.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.0,1.0230778,2.461904,0.0,0.0,0.001509708449311914,0.0
571,Davies,18,Spurs,8,Crystal Palace,1,3,43,0.1,2,115556,6,31,14.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.5244031874802861,0.0162510847142578
572,Dragusin,18,Spurs,8,Crystal Palace,1,3,45,0.0,2,493125,6,31,12.9,a,100.0,,1.8,0.0,0.0,2.4,0.0,0.0,4.6,19.8,0.48,0.0,1.0230778,2.461904,0.05,0.0,0.044414366190620384,0.0
573,Spence,18,Spurs,8,Crystal Palace,1,3,42,1.0,2,232859,6,31,57.5,d,75.0,Knock - 75% chance of playing,0.0,0.0,0.0,1.2,0.0,0.0,1.2,3.4,3.8200000000000003,0.0,1.0230778,2.461904,0.0,0.072,0.054362859210303885,0.0953628323638324
574,Udogie,18,Spurs,8,Crystal Palace,1,3,43,0.3,2,487053,6,31,34.9,i,0.0,Hamstring injury - Expected back 15 Mar,0.2,0.0,0.0,0.6,0.0,0.0,4.2,4.4399999999999995,4.26,0.0,1.0230778,2.461904,0.012,0.027999999999999997,0.0,0.0
575,Van de Ven,18,Spurs,8,Crystal Palace,1,3,45,22.5,2,491279,6,31,86.6,a,100.0,,0.8,0.0,0.0,2.0,0.0,0.0,2.6,16.96,0.74,0.0,1.0230778,2.461904,0.06200000000000001,0.002,0.09350116308371346,0.03707699939142314
576,Phillips,18,Spurs,8,Crystal Palace,1,3,40,0.0,2,548308,6,31,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,8,Crystal Palace,1,3,40,0.0,2,553299,6,31,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,8,Crystal Palace,1,3,39,0.3,2,610799,6,31,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
579,Son,18,Spurs,8,Crystal Palace,1,3,85,0.1,3,85971,6,31,0.0,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,8,Crystal Palace,1,3,68,0.1,3,172780,6,31,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,8,Crystal Palace,1,3,64,9.5,3,460842,6,31,104.7,i,0.0,Thigh injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,8,Crystal Palace,1,3,64,0.0,3,445044,6,31,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,8,Crystal Palace,1,3,62,0.1,3,511499,6,31,52.7,a,,,1.0,0.0,0.0,0.8,0.0,0.0,6.6,3.7600000000000002,13.1,0.0,1.0230778,2.461904,0.11400000000000002,0.057999999999999996,0.2584793068755132,0.06543364355770441
585,Bentancur,18,Spurs,8,Crystal Palace,1,3,52,0.2,3,202993,6,31,51.6,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.045827446097973734,0.04752815212123096
586,Bergvall,18,Spurs,8,Crystal Palace,1,3,52,0.2,3,570526,6,31,35.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.1188783963818365,0.02843797411287316
587,Bissouma,18,Spurs,8,Crystal Palace,1,3,52,0.0,3,227127,6,31,11.5,a,100.0,,1.6,0.0,0.0,2.0,0.0,0.0,0.4,8.0,1.8,0.0,1.0230778,2.461904,0.016,0.002,0.04551038565114139,0.0
588,Odobert,18,Spurs,8,Crystal Palace,1,3,53,0.0,3,550839,6,31,67.6,i,0.0,Knee injury - Unknown return date,0.6,0.0,0.0,0.0,0.0,0.0,4.8,1.8800000000000001,6.9,0.0,1.0230778,2.461904,0.072,0.012,0.2340550121042019,0.1857485315008345
589,Solomon,18,Spurs,8,Crystal Palace,1,3,54,0.0,3,235674,6,31,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,8,Crystal Palace,1,3,49,0.0,3,436234,6,31,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,8,Crystal Palace,1,3,48,0.1,3,547701,6,31,42.1,a,100.0,,4.0,0.0,0.0,2.4,0.2,0.2,9.4,20.48,7.74,0.0,1.0230778,2.461904,0.11399999999999999,0.11199999999999999,0.11051654096426473,0.07134644301494769
592,Moore,18,Spurs,8,Crystal Palace,1,3,50,0.0,3,499721,6,31,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,8,Crystal Palace,1,3,45,1.1,3,482442,6,31,51.0,a,100.0,,3.2,0.0,0.0,1.6,0.0,0.2,6.6,23.76,4.640000000000001,0.0,1.0230778,2.461904,0.054000000000000006,0.10200000000000001,0.0,0.0
594,Min-hyeok,18,Spurs,8,Crystal Palace,1,3,45,0.0,3,623095,6,31,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,8,Crystal Palace,1,3,43,0.2,3,499726,6,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,8,Crystal Palace,1,3,72,1.2,4,154566,6,31,32.8,a,100.0,,3.8,0.0,0.0,1.6,0.4,0.0,18.0,19.479999999999997,5.2,0.0,1.0230778,2.461904,0.10800000000000001,0.034,0.0,0.0
597,Richarlison,18,Spurs,8,Crystal Palace,1,3,63,5.4,4,212319,6,31,112.6,a,100.0,,1.2,0.0,0.0,0.2,0.2,0.0,13.8,8.28,2.3,0.0,1.0230778,2.461904,0.10400000000000001,0.004,0.0,0.0
598,Lankshear,18,Spurs,8,Crystal Palace,1,3,45,0.0,4,552427,6,31,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,8,Crystal Palace,1,3,43,0.6,4,490145,6,31,0.7,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,8,Crystal Palace,1,3,55,0.8,3,154296,6,31,74.7,a,100.0,,2.4,0.0,0.0,1.8,0.0,0.0,5.4,18.4,3.3,0.0,1.0230778,2.461904,0.06,0.016,0.0,0.0
717,Xavi,18,Spurs,8,Crystal Palace,1,3,65,1.1,3,493362,6,31,92.0,a,100.0,,2.4,0.0,0.0,2.4,0.0,0.2,11.2,15.76,36.78,0.0,1.0230778,2.461904,0.10600000000000001,0.21000000000000002,0.09129312437388204,0.2407871706170901
726,Kolo Muani,18,Spurs,8,Crystal Palace,1,3,69,0.4,4,247693,6,31,50.7,a,100.0,,2.4,0.0,0.0,1.6,0.2,0.0,9.8,8.76,7.56,0.0,1.0230778,2.461904,0.06599999999999999,0.044,0.15576782767372965,0.065665856355263
745,Byfield,18,Spurs,8,Crystal Palace,1,3,40,0.0,2,640419,6,31,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,8,Crystal Palace,1,3,40,0.0,2,499716,6,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,8,Crystal Palace,1,3,45,0.0,3,590035,6,31,0.0,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,8,Crystal Palace,1,3,45,0.0,3,611917,6,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,8,Crystal Palace,1,3,53,0.1,3,232787,6,31,27.6,a,,,2.8,0.0,0.0,2.0,0.0,0.2,5.6,11.64,15.059999999999999,0.0,1.0230778,2.461904,0.05,0.048,0.15653804203565108,0.06216735454565063
804,Souza,18,Spurs,8,Crystal Palace,1,3,40,0.0,2,616221,6,31,3.3,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,1.64,4.16,0.0,1.0230778,2.461904,0.0,0.006,0.0,0.0
811,Kyerematen,18,Spurs,8,Crystal Palace,1,3,45,0.0,3,536134,6,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230778,2.461904,0.0,0.0,0.0,0.0
818,Wilson,18,Spurs,8,Crystal Palace,1,3,45,0.0,4,613232,6,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676775,2.818855,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,18,Spurs,0,3,50,7.6,1,172649,31,6,67.4,a,,,6.0,0.4,3.8,1.2,0.0,0.0,0.0,30.0,0.0,0.2,1.4248586,1.2879809999999998,0.0,0.004,0.0,0.0005527014977165607
254,Benitez,8,Crystal Palace,18,Spurs,0,3,40,0.3,1,121709,31,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,18,Spurs,0,3,39,0.1,1,169593,31,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,18,Spurs,0,3,59,8.3,2,247348,31,6,101.7,a,100.0,,3.6,0.4,0.0,1.2,0.0,0.0,8.0,17.92,33.9,0.0,1.4248586,1.2879809999999998,0.032,0.264,0.0,0.0
257,Lacroix,8,Crystal Palace,18,Spurs,0,3,51,4.8,2,437499,31,6,92.4,s,0.0,Suspended until 15 Mar,3.8,0.2,0.0,1.2,0.2,0.0,15.4,20.080000000000002,1.38,0.0,1.4248586,1.2879809999999998,0.11000000000000001,0.024,0.09472606766529508,0.04532764353271125
258,Mitchell,8,Crystal Palace,18,Spurs,0,3,50,2.1,2,244723,31,6,103.8,a,,,4.2,0.4,0.0,1.2,0.0,0.2,9.0,14.520000000000001,15.52,0.0,1.4248586,1.2879809999999998,0.04,0.05800000000000001,0.04831416479434592,0.07426824613146463
259,Sosa,8,Crystal Palace,18,Spurs,0,3,48,0.1,2,218364,31,6,2.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.10881686305746115
261,Richards,8,Crystal Palace,18,Spurs,0,3,44,2.6,2,427623,31,6,81.2,a,100.0,,3.2,0.4,0.0,1.2,0.0,0.0,6.4,20.72,7.8199999999999985,0.0,1.4248586,1.2879809999999998,0.054000000000000006,0.017999999999999995,0.03791910865990066,0.01493068462533456
262,Chadi Riad,8,Crystal Palace,18,Spurs,0,3,40,0.0,2,515621,31,6,7.6,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.0,0.8,4.799999999999999,1.7,0.0,1.4248586,1.2879809999999998,0.004,0.006,0.0,0.0
263,Clyne,8,Crystal Palace,18,Spurs,0,3,38,0.6,2,57328,31,6,15.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0555133179136335,0.13859581801887244
264,Holding,8,Crystal Palace,18,Spurs,0,3,40,0.0,2,156074,31,6,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,18,Spurs,0,3,40,0.0,2,590012,31,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,18,Spurs,0,3,63,3.5,3,232185,31,6,85.2,a,100.0,,4.2,0.4,0.0,1.2,0.4,0.0,22.6,17.839999999999996,3.6800000000000006,0.0,1.4248586,1.2879809999999998,0.4699999999999999,0.02,0.3743269750025605,0.10937057140971343
268,Doucouré,8,Crystal Palace,18,Spurs,0,3,49,0.0,3,438464,31,6,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,18,Spurs,0,3,47,0.1,3,606921,31,6,1.5,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
270,Hughes,8,Crystal Palace,18,Spurs,0,3,47,0.1,3,108413,31,6,53.2,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,4.6,6.4799999999999995,16.46,0.0,1.4248586,1.2879809999999998,0.07799999999999999,0.11600000000000002,0.09451854540432085,0.13074528041188835
271,Kamada,8,Crystal Palace,18,Spurs,0,3,50,0.1,3,209400,31,6,53.7,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,4.4,5.5600000000000005,14.0,0.0,1.4248586,1.2879809999999998,0.10400000000000001,0.1,0.08101084829170511,0.10104447673339481
272,Lerma,8,Crystal Palace,18,Spurs,0,3,49,0.1,3,152551,31,6,54.3,i,0.0,Hamstring injury - Expected back 14 Mar,3.0,0.2,0.0,0.8,0.0,0.4,5.6,13.440000000000001,6.5,0.0,1.4248586,1.2879809999999998,0.034,0.036,0.0,0.0
273,Wharton,8,Crystal Palace,18,Spurs,0,3,50,0.6,3,496221,31,6,96.2,a,100.0,,2.8,0.4,0.0,1.0,0.0,0.2,3.8,7.92,13.260000000000002,0.0,1.4248586,1.2879809999999998,0.033999999999999996,0.12000000000000002,0.034623490247912656,0.17524916869980123
274,Agbinone,8,Crystal Palace,18,Spurs,0,3,43,0.1,3,579075,31,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,18,Spurs,0,3,43,0.0,3,466117,31,6,0.0,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,18,Spurs,0,3,43,1.3,3,489706,31,6,34.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.2326996446642311,0.05213081161734948
277,Ebiowei,8,Crystal Palace,18,Spurs,0,3,45,0.0,3,450535,31,6,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,18,Spurs,0,3,44,0.0,3,450542,31,6,0.0,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,18,Spurs,0,3,45,0.0,3,536694,31,6,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,18,Spurs,0,3,45,0.0,3,531989,31,6,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,18,Spurs,0,3,44,0.0,3,530318,31,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,18,Spurs,0,3,45,0.0,3,574398,31,6,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,18,Spurs,0,3,75,6.7,4,231747,31,6,119.4,i,0.0,Knee injury - Expected back 14 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.49318555038964423,0.05135811127191727
284,Nketiah,8,Crystal Palace,18,Spurs,0,3,54,0.3,4,205533,31,6,37.8,i,0.0,Hamstring injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.44158290732990607,0.21829845658926803
285,Édouard,8,Crystal Palace,18,Spurs,0,3,50,0.2,4,199670,31,6,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,18,Spurs,0,3,44,0.3,4,576980,31,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248586,1.2879809999999998,0.0,0.0,0.0,0.0
580,Johnson,8,Crystal Palace,18,Spurs,0,3,65,2.4,3,242898,31,6,56.3,a,,,1.8,0.0,0.0,0.4,0.0,0.2,5.4,5.84,13.060000000000002,0.0,1.4248586,1.2879809999999998,0.04,0.078,0.1558299400214136,0.07359030813273816
