element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
150,Lamptey,6,Brighton,4,Bournemouth,1,3,44,0.1,2,232792,36,91,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,4,Bournemouth,1,3,45,4.2,2,469142,36,91,86.9,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,4.2,18.6,1.02,0.0,0.9436952,1.226012,0.02,0.008,0.12550039247920114,0.024236633545822565
152,Veltman,6,Brighton,4,Bournemouth,1,3,43,0.1,2,111478,36,91,28.7,a,100.0,,3.4,0.2,0.0,0.4,0.2,0.0,9.2,17.880000000000003,8.74,0.0,0.9436952,1.226012,0.176,0.014000000000000002,0.15014298632740974,0.03984443773515521
153,Webster,6,Brighton,4,Bournemouth,1,3,44,0.0,2,110735,36,91,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,4,Bournemouth,1,3,40,0.0,2,439135,36,91,0.0,u,0.0,Has joined Birmingham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,4,Bournemouth,1,3,40,0.1,2,589100,36,91,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,4,Bournemouth,1,3,38,0.1,2,547720,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,4,Bournemouth,1,3,61,1.9,3,451340,36,91,44.4,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,8.6,5.32,15.919999999999998,0.0,0.9436952,1.226012,0.016,0.038000000000000006,0.15956127878732174,0.1755261445485094
158,Georginio,6,Brighton,4,Bournemouth,1,3,56,0.5,3,463067,36,91,78.5,a,100.0,,2.4,0.4,0.0,0.4,0.2,0.0,16.8,11.879999999999999,5.719999999999999,0.0,0.9436952,1.226012,0.096,0.034,0.1442574502359475,0.20283055392373583
159,March,6,Brighton,4,Bournemouth,1,3,58,0.0,3,109345,36,91,0.0,d,25.0,Knee injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,4,Bournemouth,1,3,59,3.8,3,592031,36,91,112.6,d,25.0,Dead leg - 25% chance of playing,1.6,0.2,0.0,0.6,0.0,0.2,12.0,3.9599999999999995,2.02,0.0,0.9436952,1.226012,0.026000000000000002,0.024,0.1694384564861057,0.2165302395977322
161,Enciso,6,Brighton,4,Bournemouth,1,3,54,0.0,3,474120,36,91,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,4,Bournemouth,1,3,54,0.1,3,513433,36,91,44.1,a,100.0,,1.4,0.4,0.0,0.2,0.0,0.0,5.4,5.44,17.1,0.0,0.9436952,1.226012,0.022,0.038000000000000006,0.2813111450795554,0.1723164334123651
163,Hinshelwood,6,Brighton,4,Bournemouth,1,3,51,0.0,3,532529,36,91,19.6,a,100.0,,1.2,0.2,0.0,0.4,0.0,0.0,3.8,1.64,1.26,0.0,0.9436952,1.226012,0.016,0.004,0.05609721533954143,0.038196294531226145
164,O'Riley,6,Brighton,4,Bournemouth,1,3,55,0.3,3,219249,36,91,19.0,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.19033341767401665,0.07521762335725002
165,Sima,6,Brighton,4,Bournemouth,1,3,54,0.0,3,516211,36,91,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,4,Bournemouth,1,3,48,0.3,3,509416,36,91,58.6,a,100.0,,4.8,0.4,0.0,0.8,0.2,0.2,13.6,12.84,4.96,0.0,0.9436952,1.226012,0.25,0.06000000000000001,0.11555378535090771,0.024878668934660772
167,Baleba,6,Brighton,4,Bournemouth,1,3,46,1.3,3,535301,36,91,14.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.019815710521838132,0.007422576519720093
169,Gomez,6,Brighton,4,Bournemouth,1,3,49,0.2,3,514254,36,91,75.4,a,100.0,,2.8,0.2,0.0,0.8,0.2,0.0,6.0,9.84,6.000000000000001,0.0,0.9436952,1.226012,0.054000000000000006,0.004,0.0,0.0
170,Milner,6,Brighton,4,Bournemouth,1,3,49,0.1,3,15157,36,91,19.7,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,1.2,0.8799999999999999,3.62,0.0,0.9436952,1.226012,0.012,0.024,0.013401609886547206,0.16203574110370347
171,Sarmiento,6,Brighton,4,Bournemouth,1,3,49,0.0,3,441192,36,91,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,4,Bournemouth,1,3,48,0.0,3,549074,36,91,1.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22000000000000003,0.0,0.9436952,1.226012,0.0,0.004,0.055585873313248046,0.0
173,Wieffer,6,Brighton,4,Bournemouth,1,3,49,0.2,3,467779,36,91,66.5,i,0.0,Toe Injury - Unknown return date,0.4,0.0,0.0,0.2,0.0,0.0,3.0,5.12,4.34,0.0,0.9436952,1.226012,0.046,0.008,0.08508417194839867,0.20546522457546232
174,Yalcouye,6,Brighton,4,Bournemouth,1,3,50,0.0,3,611695,36,91,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,4,Bournemouth,1,3,44,0.1,3,567121,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,4,Bournemouth,1,3,45,0.0,3,550141,36,91,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,4,Bournemouth,1,3,45,0.0,3,513834,36,91,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,4,Bournemouth,1,3,63,4.3,4,50175,36,91,76.4,a,100.0,,1.0,0.0,0.0,0.4,0.2,0.0,5.4,6.960000000000001,3.2600000000000002,0.0,0.9436952,1.226012,0.32,0.008,0.3621336736912848,0.026220121856676333
179,Ferguson,6,Brighton,4,Bournemouth,1,3,55,0.0,4,487117,36,91,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,4,Bournemouth,1,3,52,0.1,4,608181,36,91,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,4,Bournemouth,1,3,48,0.3,4,647850,36,91,29.1,a,,,1.4,0.2,0.0,0.0,0.0,0.2,6.6,5.840000000000001,6.780000000000001,0.0,0.9436952,1.226012,0.132,0.034,1.3582161723503046,0.49135584277766087
744,Oriola,6,Brighton,4,Bournemouth,1,3,45,0.0,3,556637,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,4,Bournemouth,1,3,40,0.0,2,604988,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436952,1.226012,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,4,Bournemouth,1,3,55,0.0,3,60307,36,91,0.6,a,,,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.15,0.0,0.0,0.0,0.025,0.0,0.0,0.0
66,Neto,4,Bournemouth,6,Brighton,0,3,45,0.1,1,69752,91,36,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,6,Brighton,0,3,45,4.7,1,457569,91,36,42.3,a,,,0.6,0.0,1.6,2.0,0.0,0.0,0.0,9.28,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,6,Brighton,0,3,40,0.9,1,444172,91,36,0.0,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,6,Brighton,0,3,39,0.2,1,568791,91,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,6,Brighton,0,3,40,0.1,1,495145,91,36,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,6,Brighton,0,3,50,0.0,2,477580,91,36,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,6,Brighton,0,3,48,14.2,2,221466,91,36,98.5,a,100.0,,2.0,0.0,0.0,2.0,0.0,0.0,8.2,25.36,8.719999999999999,0.0,1.574344,1.1329536,0.072,0.136,0.0,0.0
73,Smith,4,Bournemouth,6,Brighton,0,3,44,0.2,2,54469,91,36,10.2,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.8,0.52,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.07335259231405007
74,Truffert,4,Bournemouth,6,Brighton,0,3,45,1.9,2,494521,91,36,79.1,a,,,2.0,0.0,0.0,1.8,0.0,0.0,1.2,16.52,6.32,0.0,1.574344,1.1329536,0.02,0.018000000000000002,0.01894229159849446,0.05619901898918161
75,Akinmboni,4,Bournemouth,6,Brighton,0,3,38,0.2,2,541462,91,36,0.0,d,25.0,Muscle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,6,Brighton,0,3,38,0.2,2,518906,91,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,6,Brighton,0,3,39,0.6,2,463981,91,36,18.0,a,,,1.2,0.0,0.0,1.0,0.0,0.0,1.2,12.84,2.9,0.0,1.574344,1.1329536,0.006,0.014000000000000002,0.02080091690787902,0.0
78,J.Araujo,4,Bournemouth,6,Brighton,0,3,38,0.6,2,436893,91,36,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,6,Brighton,0,3,40,0.1,2,223911,91,36,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,6,Brighton,0,3,40,0.2,2,575901,91,36,0.6,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.13999999999999999,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,6,Brighton,0,3,70,0.8,3,222683,91,36,57.8,i,0.0,Knee injury - Unknown return date,2.8,0.2,0.0,1.4,0.2,0.0,12.4,12.2,25.5,0.0,1.574344,1.1329536,0.354,0.09000000000000001,0.23185102337253555,0.22724414373986146
82,Semenyo,4,Bournemouth,6,Brighton,0,3,76,44.0,3,437730,91,36,146.0,a,100.0,,5.0,0.0,0.0,2.0,0.4,0.2,30.2,19.880000000000003,13.74,0.0,1.574344,1.1329536,0.24600000000000005,0.10800000000000001,0.34519272245880633,0.1357543236679501
84,Tavernier,4,Bournemouth,6,Brighton,0,3,55,2.4,3,201658,91,36,107.7,a,,,1.6,0.0,0.0,2.0,0.0,0.0,9.6,9.799999999999999,12.34,0.0,1.574344,1.1329536,0.1,0.036,0.1797455434098083,0.15021045815956313
85,Adams,4,Bournemouth,6,Brighton,0,3,50,0.3,3,200785,91,36,44.7,i,0.0,Knee injury - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.06157497135499951,0.00538088265824668
86,Brooks,4,Bournemouth,6,Brighton,0,3,50,0.2,3,111317,91,36,82.3,a,100.0,,3.0,0.2,0.0,1.2,0.2,0.0,34.4,15.559999999999999,22.56,0.0,1.574344,1.1329536,0.526,0.194,0.4792247797983388,0.35825277018981677
87,Christie,4,Bournemouth,6,Brighton,0,3,49,0.1,3,158499,91,36,22.3,i,0.0,Knee injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.16,0.18,0.0,1.574344,1.1329536,0.0,0.002,0.41223473181681974,0.03427575874541486
88,Cook,4,Bournemouth,6,Brighton,0,3,49,0.0,3,155408,91,36,25.3,a,100.0,,2.4,0.0,0.0,1.0,0.0,0.2,0.4,13.080000000000002,9.38,0.0,1.574344,1.1329536,0.006,0.024,0.014587287340596626,0.029996049934593223
89,Philip,4,Bournemouth,6,Brighton,0,3,49,0.0,3,168991,91,36,0.0,u,0.0,Has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,6,Brighton,0,3,50,0.2,3,503139,91,36,53.8,a,100.0,,2.0,0.0,0.0,1.6,0.0,0.0,3.4,9.559999999999999,9.12,0.0,1.574344,1.1329536,0.074,0.018,0.08240416543551124,0.03329531992575747
91,Sinisterra,4,Bournemouth,6,Brighton,0,3,50,0.0,3,224995,91,36,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,6,Brighton,0,3,45,0.1,3,441240,91,36,0.0,u,0.0,has joined Al Taawoun permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,6,Brighton,0,3,45,0.3,3,424044,91,36,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,6,Brighton,0,3,45,0.0,3,550596,91,36,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,6,Brighton,0,3,44,0.1,3,530121,91,36,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,6,Brighton,0,3,45,0.0,3,606775,91,36,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,6,Brighton,0,3,70,1.6,4,444102,91,36,73.8,a,100.0,,2.4,0.2,0.0,1.4,0.2,0.0,12.6,9.28,8.9,0.0,1.574344,1.1329536,0.21800000000000003,0.028000000000000004,0.0,0.0
98,Enes Ünal,4,Bournemouth,6,Brighton,0,3,54,0.0,4,168636,91,36,8.3,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.8,0.4,0.5,0.0,1.574344,1.1329536,0.048,0.0,1.9150241230462874,0.0
99,Adu-Adjei,4,Bournemouth,6,Brighton,0,3,44,0.1,4,590760,91,36,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,6,Brighton,0,3,46,3.9,4,560262,91,36,53.3,a,,,1.4,0.0,0.0,0.6,0.2,0.0,4.2,8.08,2.68,0.0,1.574344,1.1329536,0.014000000000000002,0.008,0.563837242956014,0.0557033220094811
391,Gannon-Doak,4,Bournemouth,6,Brighton,0,3,48,0.0,3,496208,91,36,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,6,Brighton,0,3,43,0.3,2,242882,91,36,34.0,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.0,4.32,1.52,0.0,1.574344,1.1329536,0.0,0.004,0.0009843044729215813,0.006002323696101875
687,Rees-Dottin,4,Bournemouth,6,Brighton,0,3,44,0.1,3,606774,91,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,6,Brighton,0,3,54,0.0,3,489888,91,36,30.2,a,,,0.6,0.0,0.0,0.4,0.0,0.0,3.4,1.72,2.62,0.0,1.574344,1.1329536,0.012,0.028000000000000004,0.2887983811924349,0.1524703435839501
713,A.Jimenez,4,Bournemouth,6,Brighton,0,3,45,0.1,2,551483,91,36,32.8,a,,,1.8,0.0,0.0,2.0,0.0,0.2,5.2,12.639999999999999,5.04,0.0,1.574344,1.1329536,0.041999999999999996,0.030000000000000006,0.0,0.0
721,Milosavljević,4,Bournemouth,6,Brighton,0,3,44,0.0,2,620487,91,36,12.2,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0891118176756143,0.01670612956183107
756,DaCosta,4,Bournemouth,6,Brighton,0,3,45,0.0,3,678552,91,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574344,1.1329536,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,6,Brighton,0,3,40,0.0,1,40383,91,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
