element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
825,Herrick,19,West Ham,1,Arsenal,1,5,40,0.0,1,553742,21,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523778,0.9810178,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,19,West Ham,0,3,61,34.9,1,154561,3,21,53.8,a,,,3.8,0.4,1.8,0.8,0.0,0.0,0.0,15.719999999999999,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,Arsenal,19,West Ham,0,3,40,0.4,1,109745,3,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,19,West Ham,0,3,40,0.2,1,463748,3,21,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,19,West Ham,0,3,39,0.2,1,551221,3,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,19,West Ham,0,3,72,44.5,2,226597,3,21,110.2,a,100.0,,4.2,0.4,0.0,0.8,0.0,0.2,6.2,17.4,3.66,0.0,1.6001678000000001,1.2114514,0.026000000000000002,0.017999999999999995,0.0,0.0
6,Saliba,1,Arsenal,19,West Ham,0,3,61,15.2,2,462424,3,21,73.6,a,100.0,,4.4,0.4,0.0,0.8,0.0,0.0,0.8,17.72,9.4,0.0,1.6001678000000001,1.2114514,0.0,0.024,0.06070896690092621,0.03382286940020035
7,Calafiori,1,Arsenal,19,West Ham,0,3,56,5.8,2,466075,3,21,62.2,a,100.0,,1.2,0.2,0.0,0.0,0.0,0.0,3.8,2.2399999999999998,3.54,0.0,1.6001678000000001,1.2114514,0.03,0.018,0.15939137444888196,0.02690271967841089
8,J.Timber,1,Arsenal,19,West Ham,0,3,60,17.5,2,445122,3,21,125.7,i,0.0,Ankle injury - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.32,0.0,1.6001678000000001,1.2114514,0.0,0.002,0.14657603041692213,0.09415063394064252
9,Kiwior,1,Arsenal,19,West Ham,0,3,54,0.0,2,440854,3,21,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,19,West Ham,0,3,50,1.4,2,499169,3,21,12.3,a,,,0.4,0.0,0.0,0.4,0.0,0.0,1.4,3.88,0.58,0.0,1.6001678000000001,1.2114514,0.01,0.006,0.02969148620141771,0.028887353250830174
11,White,1,Arsenal,19,West Ham,0,3,51,0.5,2,198869,3,21,30.7,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.0,0.4,6.24,4.62,0.0,1.6001678000000001,1.2114514,0.004,0.01,0.0,0.0
13,Clarke,1,Arsenal,19,West Ham,0,3,37,0.4,2,563324,3,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,19,West Ham,0,3,39,0.1,2,588793,3,21,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,19,West Ham,0,3,37,0.2,2,499167,3,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,19,West Ham,0,3,98,7.5,3,223340,3,21,205.1,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,8.8,2.3200000000000003,8.040000000000001,0.0,1.6001678000000001,1.2114514,0.038,0.019999999999999997,0.33684341191214373,0.28691106193166754
17,Ødegaard,1,Arsenal,19,West Ham,0,3,78,1.6,3,184029,3,21,97.6,d,75.0,Knock - 75% chance of playing,1.0,0.2,0.0,0.4,0.0,0.0,3.0,5.4799999999999995,19.28,0.0,1.6001678000000001,1.2114514,0.006,0.11000000000000001,0.08159846635106213,0.350005464250389
18,Madueke,1,Arsenal,19,West Ham,0,3,68,0.8,3,248857,3,21,83.8,a,100.0,,1.6,0.4,0.0,0.4,0.0,0.0,11.4,4.92,9.780000000000001,0.0,1.6001678000000001,1.2114514,0.02,0.06600000000000002,0.14506659014887519,0.2179987070304777
19,Martinelli,1,Arsenal,19,West Ham,0,3,68,0.9,3,444145,3,21,69.9,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.2,7.8,5.68,8.4,0.0,1.6001678000000001,1.2114514,0.1,0.023999999999999997,0.47132229755534866,0.19077479247027723
20,Trossard,1,Arsenal,19,West Ham,0,3,65,0.8,3,116216,3,21,134.6,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.6,3.44,5.7,0.0,1.6001678000000001,1.2114514,0.0,0.019999999999999997,0.29680142208301635,0.19860766972319685
21,Rice,1,Arsenal,19,West Ham,0,3,72,24.2,3,204480,3,21,204.2,a,100.0,,2.2,0.4,0.0,0.8,0.0,0.0,5.0,10.52,22.119999999999997,0.0,1.6001678000000001,1.2114514,0.032,0.11200000000000002,0.11697047846434085,0.24629964987339775
22,Merino,1,Arsenal,19,West Ham,0,3,54,0.8,3,195384,3,21,72.6,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
23,Fábio Vieira,1,Arsenal,19,West Ham,0,3,54,0.0,3,438098,3,21,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,19,West Ham,0,3,51,0.1,3,128295,3,21,2.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.09969902732832851,0.0
25,Nwaneri,1,Arsenal,19,West Ham,0,3,50,0.1,3,499175,3,21,5.4,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,19,West Ham,0,3,50,3.1,3,481655,3,21,120.8,a,100.0,,2.8,0.4,0.0,0.8,0.0,0.0,5.6,9.8,7.080000000000001,0.0,1.6001678000000001,1.2114514,0.034,0.03,0.0,0.0
28,Kabia,1,Arsenal,19,West Ham,0,3,45,0.1,3,588796,3,21,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,19,West Ham,0,3,45,0.0,3,437742,3,21,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,19,West Ham,0,3,73,0.6,4,219847,3,21,28.9,i,0.0,Muscle injury - Unknown return date,2.6,0.2,0.0,0.6,0.2,0.2,18.2,10.84,5.74,0.0,1.6001678000000001,1.2114514,0.442,0.014000000000000002,0.7256133139400739,0.04575293907904036
31,G.Jesus,1,Arsenal,19,West Ham,0,3,64,0.3,4,205651,3,21,36.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,4.2,1.28,2.3,0.0,1.6001678000000001,1.2114514,0.016,0.008,0.0,0.0
266,Eze,1,Arsenal,19,West Ham,0,3,73,8.8,3,232413,3,21,102.9,a,100.0,,2.4,0.2,0.0,0.6,0.2,0.0,7.4,7.840000000000001,9.040000000000001,0.0,1.6001678000000001,1.2114514,0.08,0.074,0.21412292177760792,0.1369780289475702
662,Mosquera,1,Arsenal,19,West Ham,0,3,53,0.2,2,500040,3,21,23.4,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,1.2,4.640000000000001,3.12,0.0,1.6001678000000001,1.2114514,0.02,0.01,0.01027509243168095,0.019702333065265035
666,Gyökeres,1,Arsenal,19,West Ham,0,3,88,12.1,4,224117,3,21,132.8,a,100.0,,2.8,0.0,0.0,0.4,0.4,0.0,15.2,14.440000000000001,2.84,0.0,1.6001678000000001,1.2114514,0.41,0.004,0.39605984359463564,0.09552502605531897
700,Dowman,1,Arsenal,19,West Ham,0,3,42,0.8,3,616077,3,21,13.7,a,100.0,,1.4,0.0,0.0,0.2,0.2,0.0,6.2,8.040000000000001,7.5200000000000005,0.0,1.6001678000000001,1.2114514,0.194,0.024,0.7078853524897409,0.21909124825311743
711,Harriman-Annous,1,Arsenal,19,West Ham,0,3,44,0.0,3,646243,3,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,19,West Ham,0,3,51,1.0,2,448104,3,21,67.5,a,100.0,,2.8,0.2,0.0,0.4,0.0,0.2,1.6,15.16,4.7,0.0,1.6001678000000001,1.2114514,0.0,0.06,0.02128242702955114,0.11396824608423879
759,Salmon,1,Arsenal,19,West Ham,0,3,40,0.0,2,616065,3,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001678000000001,1.2114514,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,11,Leeds,1,3,47,4.9,1,184254,6,2,72.2,i,0.0,Hernia - Expected back 11 May,0.4,0.0,0.8,0.6,0.0,0.0,0.0,6.36,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0023182327708890357
566,Austin,18,Spurs,11,Leeds,1,3,39,0.3,1,214572,6,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,11,Leeds,1,3,39,1.7,1,485055,6,2,4.4,a,,,1.8,0.2,0.8,0.6,0.0,0.0,0.0,8.879999999999999,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,11,Leeds,1,3,52,10.6,2,441164,6,2,148.5,a,100.0,,4.0,0.2,0.0,1.2,0.2,0.0,17.6,25.4,28.459999999999997,0.0,1.0518859999999999,1.0439751999999998,0.06000000000000001,0.10400000000000001,0.0,0.0
569,Romero,18,Spurs,11,Leeds,1,3,50,2.9,2,221632,6,2,93.2,i,0.0,Knee injury - Expected back 01 Jun,0.4,0.0,0.0,0.8,0.0,0.0,3.4,6.319999999999999,4.5600000000000005,0.0,1.0518859999999999,1.0439751999999998,0.012,0.01,0.0880908650962023,0.08707411935368475
570,Danso,18,Spurs,11,Leeds,1,3,42,0.2,2,135720,6,2,39.9,a,100.0,,2.2,0.2,0.0,1.0,0.0,0.0,2.6,14.680000000000001,4.82,0.0,1.0518859999999999,1.0439751999999998,0.02,0.01,0.021358495718404397,0.008319394516142409
571,Davies,18,Spurs,11,Leeds,1,3,43,0.1,2,115556,6,2,14.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.5244031874802861,0.0162510847142578
572,Dragusin,18,Spurs,11,Leeds,1,3,45,0.0,2,493125,6,2,15.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.03652040657470934,0.0
573,Spence,18,Spurs,11,Leeds,1,3,41,0.9,2,232859,6,2,66.5,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.0,1.6,5.12,0.9,0.0,1.0518859999999999,1.0439751999999998,0.004,0.002,0.051455530263310074,0.08661574476908755
574,Udogie,18,Spurs,11,Leeds,1,3,43,0.3,2,487053,6,2,41.6,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,1.6,4.720000000000001,7.08,0.0,1.0518859999999999,1.0439751999999998,0.0,0.032,0.0,0.0
575,Van de Ven,18,Spurs,11,Leeds,1,3,44,17.8,2,491279,6,2,94.2,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,1.2,11.48,2.46,0.0,1.0518859999999999,1.0439751999999998,0.0,0.004,0.08112242970409204,0.03394796628353985
576,Phillips,18,Spurs,11,Leeds,1,3,40,0.0,2,548308,6,2,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,11,Leeds,1,3,40,0.0,2,553299,6,2,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,11,Leeds,1,3,39,0.3,2,610799,6,2,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
579,Son,18,Spurs,11,Leeds,1,3,85,0.1,3,85971,6,2,0.0,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,11,Leeds,1,3,68,0.1,3,172780,6,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,11,Leeds,1,3,64,9.2,3,460842,6,2,104.7,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,11,Leeds,1,3,64,0.0,3,445044,6,2,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,11,Leeds,1,3,62,0.1,3,511499,6,2,80.6,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,5.6,7.6,11.44,0.0,1.0518859999999999,1.0439751999999998,0.038,0.05,0.20528938975527974,0.15605054767173857
585,Bentancur,18,Spurs,11,Leeds,1,3,52,0.2,3,202993,6,2,57.7,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.0,4.8,6.4,1.0,0.0,1.0518859999999999,1.0439751999999998,0.012,0.02,0.044508125695787125,0.042721934490994116
586,Bergvall,18,Spurs,11,Leeds,1,3,52,0.2,3,570526,6,2,40.9,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.2,1.6,5.4399999999999995,4.86,0.0,1.0518859999999999,1.0439751999999998,0.044,0.008,0.13057633282497008,0.027657136324993295
587,Bissouma,18,Spurs,11,Leeds,1,3,52,0.0,3,227127,6,2,13.3,a,100.0,,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.8800000000000001,0.9,0.0,1.0518859999999999,1.0439751999999998,0.0,0.004,0.0,0.0
588,Odobert,18,Spurs,11,Leeds,1,3,53,0.0,3,550839,6,2,67.6,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.2340550121042019,0.1857485315008345
589,Solomon,18,Spurs,11,Leeds,1,3,54,0.0,3,235674,6,2,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,11,Leeds,1,3,49,0.0,3,436234,6,2,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,11,Leeds,1,3,48,0.1,3,547701,6,2,55.3,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,4.8,3.4799999999999995,2.7600000000000002,0.0,1.0518859999999999,1.0439751999999998,0.04,0.006,0.0956951544608876,0.09990497941083937
592,Moore,18,Spurs,11,Leeds,1,3,50,0.0,3,499721,6,2,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,11,Leeds,1,3,45,1.0,3,482442,6,2,62.0,i,0.0,Shoulder injury - Unknown return date,0.6,0.0,0.0,0.6,0.0,0.0,1.6,3.28,5.22,0.0,1.0518859999999999,1.0439751999999998,0.018,0.008,0.0,0.0
594,Min-hyeok,18,Spurs,11,Leeds,1,3,45,0.0,3,623095,6,2,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,11,Leeds,1,3,43,0.2,3,499726,6,2,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,11,Leeds,1,3,71,1.4,4,154566,6,2,62.7,i,0.0,Muscle injury - Unknown return date,1.4,0.0,0.0,1.2,0.0,0.0,25.0,7.24,3.9200000000000004,0.0,1.0518859999999999,1.0439751999999998,0.16,0.03,0.0,0.0
597,Richarlison,18,Spurs,11,Leeds,1,3,63,5.6,4,212319,6,2,137.4,a,100.0,,1.6,0.0,0.0,0.6,0.0,0.2,12.4,7.040000000000001,3.7400000000000007,0.0,1.0518859999999999,1.0439751999999998,0.068,0.006,0.0,0.0
598,Lankshear,18,Spurs,11,Leeds,1,3,45,0.0,4,552427,6,2,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,11,Leeds,1,3,43,0.5,4,490145,6,2,0.7,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,11,Leeds,1,3,55,0.8,3,154296,6,2,87.9,a,100.0,,2.2,0.0,0.0,0.2,0.2,0.0,10.0,8.919999999999998,0.2,0.0,1.0518859999999999,1.0439751999999998,0.13799999999999998,0.01,0.0,0.0
717,Xavi,18,Spurs,11,Leeds,1,3,64,1.6,3,493362,6,2,113.9,i,0.0,Knee injury - Expected back 01 Jan,3.2,0.2,0.0,0.6,0.2,0.2,7.6,12.320000000000002,11.459999999999999,0.0,1.0518859999999999,1.0439751999999998,0.15,0.06600000000000002,0.13827272256777298,0.2367366686499176
726,Kolo Muani,18,Spurs,11,Leeds,1,3,69,0.4,4,247693,6,2,61.4,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,5.6,1.56,6.68,0.0,1.0518859999999999,1.0439751999999998,0.04,0.012,0.14325190653369693,0.08478081282291802
745,Byfield,18,Spurs,11,Leeds,1,3,40,0.0,2,640419,6,2,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,11,Leeds,1,3,40,0.0,2,499716,6,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,11,Leeds,1,3,45,0.0,3,590035,6,2,0.0,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,11,Leeds,1,3,45,0.0,3,611917,6,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,11,Leeds,1,3,50,0.1,3,232787,6,2,39.0,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.0,4.8,7.0,10.32,0.0,1.0518859999999999,1.0439751999999998,0.008,0.018,0.0,0.0
804,Souza,18,Spurs,11,Leeds,1,3,40,0.0,2,616221,6,2,6.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
811,Kyerematen,18,Spurs,11,Leeds,1,3,45,0.0,3,536134,6,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
818,Wilson,18,Spurs,11,Leeds,1,3,45,0.0,4,613232,6,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518859999999999,1.0439751999999998,0.0,0.0,0.0,0.0
168,Buonanotte,11,Leeds,18,Spurs,0,3,46,0.1,3,536916,2,6,5.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0475972,0.9169090000000001,0.0,0.0,0.05954713685743836,0.22698892363861425
339,Meslier,11,Leeds,18,Spurs,0,3,41,0.3,1,437495,2,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0475972,0.9169090000000001,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,18,Spurs,0,3,39,0.1,1,97846,2,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0475972,0.9169090000000001,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,18,Spurs,0,3,40,6.7,1,59735,2,6,43.4,a,,,4.0,0.4,3.2,0.8,0.0,0.0,0.0,27.32,0.0,0.0,2.0475972,0.9169090000000001,0.0,0.004,0.0,0.0
342,Bogle,11,Leeds,18,Spurs,0,3,44,0.7,2,226182,2,6,96.5,a,100.0,,4.6,0.4,0.0,0.4,0.0,0.4,5.0,16.72,19.2,0.0,2.0475972,0.9169090000000001,0.006,0.264,0.06134486250799451,0.11436907863916923
343,Struijk,11,Leeds,18,Spurs,0,3,44,3.3,2,222694,2,6,110.1,a,100.0,,3.6,0.4,0.0,0.8,0.0,0.0,8.4,20.0,5.86,0.0,2.0475972,0.9169090000000001,0.10000000000000002,0.039999999999999994,0.0943623768884471,0.03526871725956905
344,Bijol,11,Leeds,18,Spurs,0,3,39,1.0,2,434752,2,6,74.9,a,100.0,,6.0,0.4,0.0,0.6,0.0,0.2,5.8,25.28,6.640000000000001,0.0,2.0475972,0.9169090000000001,0.02,0.013999999999999999,0.039356970140394174,0.05760765254125679
345,Bornauw,11,Leeds,18,Spurs,0,3,38,0.1,2,437738,2,6,9.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0475972,0.9169090000000001,0.0,0.0,0.0,0.0
346,Byram,11,Leeds,18,Spurs,0,3,37,0.3,2,113564,2,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0475972,0.9169090000000001,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,18,Spurs,0,3,38,3.0,2,243526,2,6,96.4,i,0.0,Hamstring injury - Expected back 17 May,1.8,0.2,0.0,0.6,0.0,0.0,2.0,10.68,6.76,0.0,2.0475972,0.9169090000000001,0.0,0.17,0.029731127375643592,0.10505283755447616
348,Rodon,11,Leeds,18,Spurs,0,3,39,2.9,2,214225,2,6,96.5,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,8.8,8.6,4.18,0.0,2.0475972,0.9169090000000001,0.03,0.036,0.054200787011162,0.011183095987658565
349,Schmidt,11,Leeds,18,Spurs,0,3,40,0.1,2,492368,2,6,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0475972,0.9169090000000001,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,18,Spurs,0,3,54,1.3,3,427637,2,6,137.3,a,,,3.2,0.4,0.0,0.4,0.0,0.4,8.2,13.080000000000002,14.620000000000001,0.0,2.0475972,0.9169090000000001,0.034,0.028000000000000004,0.21961741474173638,0.2064417233771604
351,Gnonto,11,Leeds,18,Spurs,0,3,51,0.1,3,492859,2,6,24.4,a,100.0,,1.4,0.0,0.0,0.2,0.0,0.2,2.8,3.3200000000000003,5.74,0.0,2.0475972,0.9169090000000001,0.014000000000000002,0.038,0.08661494313821091,0.262355883550474
352,Harrison,11,Leeds,18,Spurs,0,3,51,0.0,3,221399,2,6,11.5,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0475972,0.9169090000000001,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,18,Spurs,0,3,52,0.1,3,200617,2,6,28.5,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,4.6,1.1199999999999999,0.08,0.0,2.0475972,0.9169090000000001,0.014000000000000002,0.0,0.16531730340864823,0.10269398139860794
354,Ampadu,11,Leeds,18,Spurs,0,3,49,0.6,3,199598,2,6,106.9,a,100.0,,4.2,0.4,0.0,0.8,0.0,0.2,13.0,13.48,11.419999999999998,0.0,2.0475972,0.9169090000000001,0.13999999999999999,0.09000000000000001,0.06124108594067239,0.035811924639359845
355,Greenwood,11,Leeds,18,Spurs,0,3,49,0.0,3,248937,2,6,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0475972,0.9169090000000001,0.0,0.0,0.0,0.0
