element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
763,Gray,13,Man City,18,Spurs,0,3,45,0.0,3,516234,43,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
764,Heskey,13,Man City,18,Spurs,0,3,45,0.0,3,580921,43,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576883,1.5892968,0.0,0.0,0.0,0.0
794,Alleyne,13,Man City,18,Spurs,0,3,43,0.0,2,494307,43,6,7.5,a,,,1.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,8.666666666666666,11.333333333333334,4.933333333333334,0.0,1.470485,1.6490276666666668,0.08666666666666667,0.02,0.2487273449483125,0.020976055251515413
528,Patterson,17,Sunderland,3,Burnley,1,3,42,0.2,1,232571,56,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,3,Burnley,1,3,39,0.4,1,74854,56,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,3,Burnley,1,3,39,0.1,1,490000,56,90,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,3,Burnley,1,3,46,3.1,2,223827,56,90,87.0,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,15.0,15.319999999999999,5.3999999999999995,0.0,1.0991819999999999,2.211874,0.134,0.019999999999999997,0.2131876686030068,0.06850662853587432
532,Hume,17,Sunderland,3,Burnley,1,3,45,0.3,2,487676,56,90,68.2,a,,,1.8,0.2,0.0,1.6,0.0,0.0,16.4,8.68,8.860000000000001,0.0,1.0991819999999999,2.211874,0.118,0.02,0.07947778283653582,0.05359730016620569
533,Alese,17,Sunderland,3,Burnley,1,3,40,0.0,2,220684,56,90,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,3,Burnley,1,3,38,0.4,2,232820,56,90,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,3,Burnley,1,3,40,0.1,2,461195,56,90,6.8,a,100.0,,2.2,0.2,0.0,0.2,0.0,0.0,0.0,7.2,1.3,0.0,1.0991819999999999,2.211874,0.0,0.002,0.0,0.0
536,Hjelde,17,Sunderland,3,Burnley,1,3,40,0.0,2,477547,56,90,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,3,Burnley,1,3,40,0.1,2,492066,56,90,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,3,Burnley,1,3,38,0.2,2,514613,56,90,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,3,Burnley,1,3,40,0.1,2,167512,56,90,0.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.12,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
540,Pembele,17,Sunderland,3,Burnley,1,3,39,0.3,2,465702,56,90,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,3,Burnley,1,3,38,2.8,2,434399,56,90,28.5,a,100.0,,0.2,0.0,0.0,0.8,0.0,0.0,0.0,4.4,3.2600000000000002,0.0,1.0991819999999999,2.211874,0.0,0.016,0.0,0.0
542,Seelt,17,Sunderland,3,Burnley,1,3,40,0.1,2,519634,56,90,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,3,Burnley,1,3,49,0.4,3,535818,56,90,27.0,a,,,1.0,0.2,0.0,0.4,0.0,0.0,6.6,0.72,3.5200000000000005,0.0,1.0991819999999999,2.211874,0.018,0.026000000000000002,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,3,Burnley,1,3,53,0.0,3,547027,56,90,9.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.72,0.6799999999999999,0.0,1.0991819999999999,2.211874,0.008,0.002,0.12588408433919332,0.005580140076738453
545,Roberts,17,Sunderland,3,Burnley,1,3,54,0.0,3,124165,56,90,1.4,u,0.0,has joined Birmingham City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,3,Burnley,1,3,49,0.0,3,626844,56,90,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,3,Burnley,1,3,49,1.4,3,484420,56,90,105.4,a,100.0,,3.8,0.2,0.0,1.6,0.2,0.2,11.6,23.56,22.64,0.0,1.0991819999999999,2.211874,0.298,0.154,0.0636862377751242,0.11497926301312413
548,Mundle,17,Sunderland,3,Burnley,1,3,49,0.0,3,461199,56,90,9.7,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,5.8,3.8,4.680000000000001,0.0,1.0991819999999999,2.211874,0.066,0.008,0.09266572663050103,0.005487941033157139
549,Neil,17,Sunderland,3,Burnley,1,3,48,0.0,3,223336,56,90,0.4,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27999999999999997,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,3,Burnley,1,3,48,0.0,3,215460,56,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,3,Burnley,1,3,47,0.0,3,554197,56,90,8.9,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,0.4,1.1800000000000002,0.0,1.0991819999999999,2.211874,0.0,0.02,0.05772539376060372,0.09115416825432138
552,Sadiki,17,Sunderland,3,Burnley,1,3,49,0.1,3,577669,56,90,40.6,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.2,1.8,6.4799999999999995,2.2600000000000002,0.0,1.0991819999999999,2.211874,0.012,0.006,0.016983493149317734,0.020930019131189425
553,Talbi,17,Sunderland,3,Burnley,1,3,49,0.1,3,549912,56,90,39.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.96,3.5799999999999996,0.0,1.0991819999999999,2.211874,0.002,0.006,0.11949211974849724,0.03425389194575893
554,Ba,17,Sunderland,3,Burnley,1,3,43,0.4,3,477851,56,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,3,Burnley,1,3,45,0.0,3,171422,56,90,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,3,Burnley,1,3,45,0.0,3,458297,56,90,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,3,Burnley,1,3,43,0.1,3,547410,56,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,3,Burnley,1,3,43,0.2,3,493837,56,90,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,3,Burnley,1,3,44,0.0,3,500696,56,90,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,3,Burnley,1,3,52,1.6,4,437505,56,90,53.3,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,6.0,1.04,0.1,0.0,1.0991819999999999,2.211874,0.04,0.002,0.3858382380857666,0.0
561,Mayenda,17,Sunderland,3,Burnley,1,3,52,0.5,4,564406,56,90,24.3,a,,,1.6,0.2,0.0,1.2,0.0,0.0,14.0,4.84,3.22,0.0,1.0991819999999999,2.211874,0.1,0.014000000000000002,0.0,0.0
562,Abdullahi,17,Sunderland,3,Burnley,1,3,42,0.4,4,611975,56,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,3,Burnley,1,3,44,0.1,4,551153,56,90,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,3,Burnley,1,3,44,0.1,4,440955,56,90,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,3,Burnley,1,3,52,5.8,3,84450,56,90,101.8,i,0.0,Ankle injury - Expected back 22 Feb,2.6,0.2,0.0,1.0,0.0,0.0,1.8,12.159999999999998,11.1,0.0,1.0991819999999999,2.211874,0.012,0.08399999999999999,0.01881812195798368,0.13645827138924418
670,Roefs,17,Sunderland,3,Burnley,1,3,50,12.9,1,498016,56,90,66.4,a,,,3.0,0.2,2.6,1.6,0.0,0.0,0.0,24.8,0.0,0.0,1.0991819999999999,2.211874,0.0,0.004,0.0,0.030667128608278606
678,Masuaku,17,Sunderland,3,Burnley,1,3,39,0.5,2,105717,56,90,4.9,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,3,Burnley,1,3,41,6.5,2,201895,56,90,75.3,a,100.0,,2.4,0.2,0.0,1.6,0.0,0.0,3.6,19.64,4.92,0.0,1.0991819999999999,2.211874,0.05,0.03200000000000001,0.06847283217039975,0.02434978268363259
694,Mukiele,17,Sunderland,3,Burnley,1,3,45,13.0,2,200834,56,90,84.9,a,,,5.6,0.2,0.0,1.6,0.0,0.4,2.0,30.880000000000003,19.2,0.0,1.0991819999999999,2.211874,0.0,0.098,0.04672413868167905,0.10089032715413629
724,Geertruida,17,Sunderland,3,Burnley,1,3,45,0.0,2,247955,56,90,25.4,a,,,1.8,0.2,0.0,0.8,0.0,0.0,1.6,4.84,3.4,0.0,1.0991819999999999,2.211874,0.008,0.01,0.054378007723706004,0.01931184400401844
730,Brobbey,17,Sunderland,3,Burnley,1,3,55,1.4,4,441264,56,90,48.4,a,100.0,,5.6,0.0,0.0,1.6,0.6,0.0,22.2,22.560000000000002,8.059999999999999,0.0,1.0991819999999999,2.211874,0.23600000000000004,0.022,0.24887400032689438,0.05251999122885033
735,Traoré,17,Sunderland,3,Burnley,1,3,55,0.0,3,110504,56,90,35.9,i,0.0,Knee injury - Expected back 22 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.08585142850420857,0.13586225699036175
774,Jenson Jones,17,Sunderland,3,Burnley,1,3,40,0.0,2,232356,56,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,3,Burnley,1,3,45,0.0,3,604211,56,90,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991819999999999,2.211874,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,3,Burnley,1,3,50,0.0,3,699989,56,90,0.0,i,0.0,Lack of match fitness - Expected back 22 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713838,2.18675,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,17,Sunderland,0,3,43,0.1,1,518030,90,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
184,Green,3,Burnley,17,Sunderland,0,3,40,0.2,1,489571,90,56,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,17,Sunderland,0,3,39,0.2,1,51943,90,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,17,Sunderland,0,3,44,0.0,2,192290,90,56,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,17,Sunderland,0,3,44,1.1,2,58621,90,56,50.1,a,100.0,,1.4,0.0,0.0,2.0,0.0,0.2,0.0,16.76,9.28,0.0,0.7991164,2.514088,0.0,0.064,0.0036818422793343077,0.0573547034150244
188,Delcroix,3,Burnley,17,Sunderland,0,3,38,0.2,2,247245,90,56,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,17,Sunderland,0,3,40,0.0,2,461567,90,56,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,17,Sunderland,0,3,39,0.9,2,478969,90,56,39.5,a,,,1.0,0.0,0.0,1.0,0.0,0.0,0.8,8.959999999999999,0.56,0.0,0.7991164,2.514088,0.0,0.002,0.040400981738031666,0.011803791162711153
191,Estève,3,Burnley,17,Sunderland,0,3,39,8.2,2,477717,90,56,54.3,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,0.8,13.52,0.24000000000000005,0.0,0.7991164,2.514088,0.0,0.014000000000000002,0.010802197402673777,0.036388950582809734
192,Hartman,3,Burnley,17,Sunderland,0,3,40,0.7,2,494960,90,56,59.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0078839963899834,0.11942900338778922
193,Humphreys,3,Burnley,17,Sunderland,0,3,39,0.1,2,461188,90,56,18.2,a,100.0,,3.0,0.0,0.0,1.6,0.0,0.2,3.2,23.0,3.8600000000000003,0.0,0.7991164,2.514088,0.006,0.018,0.026924295290823907,0.004943397101120881
194,Jordan,3,Burnley,17,Sunderland,0,3,39,0.1,2,241231,90,56,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,17,Sunderland,0,3,38,0.3,2,549329,90,56,26.3,a,100.0,,1.6,0.0,0.0,2.0,0.0,0.0,8.2,15.6,11.280000000000001,0.0,0.7991164,2.514088,0.048,0.09000000000000001,0.0,0.0
196,Sambo,3,Burnley,17,Sunderland,0,3,40,0.0,2,450072,90,56,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,17,Sunderland,0,3,38,0.3,2,519895,90,56,9.2,a,,,0.4,0.0,0.0,0.0,0.0,0.0,1.4,0.52,0.12,0.0,0.7991164,2.514088,0.026000000000000002,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,17,Sunderland,0,3,39,1.0,2,180804,90,56,28.4,a,100.0,,2.2,0.0,0.0,0.6,0.2,0.0,10.4,14.24,0.06,0.0,0.7991164,2.514088,0.122,0.0,0.05651754120739829,0.0
199,Worrall,3,Burnley,17,Sunderland,0,3,38,0.1,2,208912,90,56,4.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
200,Anthony,3,Burnley,17,Sunderland,0,3,50,1.9,3,444180,90,56,92.2,a,100.0,,2.4,0.0,0.0,1.2,0.2,0.0,12.2,14.080000000000002,11.059999999999999,0.0,0.7991164,2.514088,0.074,0.052000000000000005,0.19075750231885552,0.08720153784723353
201,Benson,3,Burnley,17,Sunderland,0,3,54,0.0,3,183751,90,56,0.0,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,17,Sunderland,0,3,53,0.0,3,179458,90,56,40.3,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.0,1.4,2.48,0.0,0.7991164,2.514088,0.0,0.006,0.12969630088562503,0.1316002728396007
203,Boateng,3,Burnley,17,Sunderland,0,3,47,0.0,3,578614,90,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,17,Sunderland,0,3,49,0.0,3,250735,90,56,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,17,Sunderland,0,3,49,1.0,3,172567,90,56,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,17,Sunderland,0,3,47,0.1,3,174592,90,56,47.2,a,,,3.8,0.0,0.0,1.4,0.2,0.2,15.0,18.559999999999995,22.639999999999997,0.0,0.7991164,2.514088,0.10200000000000001,0.09400000000000001,0.18631888616697062,0.3383713804983667
207,Hannibal,3,Burnley,17,Sunderland,0,3,47,0.1,3,465527,90,56,22.4,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,1.0,0.8800000000000001,4.660000000000001,0.0,0.7991164,2.514088,0.006,0.006,0.048145919764900326,0.2980236430530963
208,Koleosho,3,Burnley,17,Sunderland,0,3,50,0.0,3,487702,90,56,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,17,Sunderland,0,3,48,0.0,3,167887,90,56,36.7,a,,,3.2,0.0,0.0,1.6,0.2,0.0,5.0,19.6,7.5,0.0,0.7991164,2.514088,0.041999999999999996,0.01,0.021717515804968168,0.03169971060060777
210,Tchaouna,3,Burnley,17,Sunderland,0,3,49,0.0,3,469272,90,56,26.3,a,,,0.8,0.0,0.0,0.4,0.0,0.0,5.8,1.32,3.4199999999999995,0.0,0.7991164,2.514088,0.082,0.018,0.10546717192914526,0.037744599534137925
211,A.Ramsey,3,Burnley,17,Sunderland,0,3,44,1.5,3,447715,90,56,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,17,Sunderland,0,3,45,0.0,3,576323,90,56,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,17,Sunderland,0,3,45,0.0,3,551206,90,56,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,17,Sunderland,0,3,44,0.1,3,437748,90,56,0.3,i,0.0,Ankle injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.04,0.02,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,17,Sunderland,0,3,53,0.3,4,431639,90,56,46.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.2899067428567119,0.04200610105653066
216,Amdouni,3,Burnley,17,Sunderland,0,3,48,0.0,4,492831,90,56,0.0,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,17,Sunderland,0,3,49,0.8,4,435973,90,56,43.6,a,100.0,,1.2,0.0,0.0,0.2,0.2,0.0,6.8,8.68,0.13999999999999999,0.0,0.7991164,2.514088,0.13,0.0,0.24877624901624534,0.07804314311320028
218,Barnes,3,Burnley,17,Sunderland,0,3,42,1.3,4,44699,90,56,0.8,a,,,0.0,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.0,0.0,0.7991164,2.514088,0.022,0.0,1.4835641000952036,0.0
219,Obafemi,3,Burnley,17,Sunderland,0,3,44,0.1,4,220598,90,56,0.0,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,17,Sunderland,0,3,40,32.9,1,67089,90,56,71.1,a,100.0,,3.2,0.0,5.8,2.0,0.0,0.0,0.0,41.519999999999996,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
614,Ward-Prowse,3,Burnley,17,Sunderland,0,3,56,0.2,3,101178,90,56,23.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.02368531987178238,0.31496653668314434
676,Ugochukwu,3,Burnley,17,Sunderland,0,3,50,0.1,3,503714,90,56,57.8,a,100.0,,3.0,0.0,0.0,1.8,0.0,0.0,2.0,16.04,4.9399999999999995,0.0,0.7991164,2.514088,0.0,0.01,0.0,0.0
680,Broja,3,Burnley,17,Sunderland,0,3,52,0.2,4,440323,90,56,34.4,a,100.0,,3.0,0.0,0.0,1.8,0.0,0.2,5.4,7.08,5.3,0.0,0.7991164,2.514088,0.032,0.012,0.28851309988428564,0.061043239472543497
722,Florentino,3,Burnley,17,Sunderland,0,3,50,0.0,3,216055,90,56,50.8,a,,,3.8,0.0,0.0,1.6,0.0,0.2,1.8,16.560000000000002,6.840000000000001,0.0,0.7991164,2.514088,0.006,0.016,0.0,0.0
776,Pimlott,3,Burnley,17,Sunderland,0,3,45,0.0,3,647960,90,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991164,2.514088,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,17,Sunderland,0,3,45,0.0,3,704232,90,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675180000000001,2.5194900000000002,0.0,0.0,0.0,0.0
