element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
270,Hughes,8,Crystal Palace,6,Brighton,0,3,47,0.1,3,108413,31,36,43.6,a,100.0,,2.6,0.2,0.0,1.0,0.0,0.2,6.6,7.679999999999998,13.9,0.0,1.564184,2.1438448,0.124,0.08600000000000001,0.10241699214516715,0.12293578855778006
271,Kamada,8,Crystal Palace,6,Brighton,0,3,50,0.1,3,209400,31,36,41.6,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.05430800781028041,0.056567532949492516
272,Lerma,8,Crystal Palace,6,Brighton,0,3,49,0.1,3,152551,31,36,47.3,a,100.0,,2.6,0.0,0.0,1.2,0.0,0.2,18.4,10.72,6.640000000000001,0.0,1.564184,2.1438448,0.078,0.032,0.0,0.0
273,Wharton,8,Crystal Palace,6,Brighton,0,3,50,0.6,3,496221,31,36,83.6,a,100.0,,1.4,0.2,0.0,1.4,0.0,0.0,1.8,10.24,17.44,0.0,1.564184,2.1438448,0.02,0.22599999999999998,0.03505126968140072,0.18885586674442242
274,Agbinone,8,Crystal Palace,6,Brighton,0,3,43,0.1,3,579075,31,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,6,Brighton,0,3,43,0.0,3,466117,31,36,0.0,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,6,Brighton,0,3,43,1.4,3,489706,31,36,34.5,i,0.0,Ankle injury - Expected back 22 Feb,1.2,0.2,0.0,0.8,0.0,0.0,3.2,4.2,3.5400000000000005,0.0,1.564184,2.1438448,0.046,0.013999999999999999,0.2326996446642311,0.05213081161734948
277,Ebiowei,8,Crystal Palace,6,Brighton,0,3,45,0.0,3,450535,31,36,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,6,Brighton,0,3,44,0.0,3,450542,31,36,0.0,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,6,Brighton,0,3,45,0.0,3,536694,31,36,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,6,Brighton,0,3,45,0.0,3,531989,31,36,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,6,Brighton,0,3,44,0.0,3,530318,31,36,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,6,Brighton,0,3,45,0.0,3,574398,31,36,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,6,Brighton,0,3,75,8.4,4,231747,31,36,119.4,a,100.0,,1.6,0.2,0.0,1.4,0.0,0.0,15.0,6.6,3.44,0.0,1.564184,2.1438448,0.178,0.042,0.49318555038964423,0.05135811127191727
284,Nketiah,8,Crystal Palace,6,Brighton,0,3,54,0.3,4,205533,31,36,37.8,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.44158290732990607,0.21829845658926803
285,Édouard,8,Crystal Palace,6,Brighton,0,3,50,0.2,4,199670,31,36,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,6,Brighton,0,3,44,0.3,4,576980,31,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
580,Johnson,8,Crystal Palace,6,Brighton,0,3,65,2.5,3,242898,31,36,48.6,a,,,1.8,0.2,0.0,1.4,0.0,0.0,20.2,4.36,10.48,0.0,1.564184,2.1438448,0.134,0.062,0.16630514629996648,0.06559924281543435
654,Strand Larsen,8,Crystal Palace,6,Brighton,0,3,61,1.0,4,247412,31,36,49.1,a,100.0,,1.6,0.0,0.0,0.2,0.0,0.2,4.4,4.6,5.040000000000001,0.0,1.1977938,1.0677522,0.072,0.002,0.12253456072838194,0.03331320413842406
677,Guessand,8,Crystal Palace,6,Brighton,0,3,62,0.0,3,485337,31,36,28.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,5.4,3.4799999999999995,2.52,0.0,1.5760026,1.047773,0.044,0.008,0.20899246153099743,0.12207218557344923
690,Cardines,8,Crystal Palace,6,Brighton,0,3,44,0.3,3,590014,31,36,0.0,d,25.0,Groin Injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,6,Brighton,0,3,58,0.2,3,488024,31,36,107.7,a,100.0,,3.2,0.2,0.0,1.0,0.2,0.0,15.0,17.2,33.239999999999995,0.0,1.564184,2.1438448,0.11200000000000002,0.366,0.0,0.0
723,Canvot,8,Crystal Palace,6,Brighton,0,3,45,0.0,2,651426,31,36,11.5,a,100.0,,2.4,0.2,0.0,1.0,0.0,0.0,0.4,9.8,1.0,0.0,1.564184,2.1438448,0.0,0.004,0.018715381236939596,0.0
732,Uche,8,Crystal Palace,6,Brighton,0,3,55,0.1,4,660392,31,36,7.8,a,,,0.6,0.0,0.0,0.2,0.0,0.0,2.0,0.52,0.5399999999999999,0.0,1.564184,2.1438448,0.014000000000000002,0.002,0.603038457652124,0.0
762,Drakes-Thomas,8,Crystal Palace,6,Brighton,0,3,45,0.0,3,672492,31,36,0.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
773,Benamar,8,Crystal Palace,6,Brighton,0,3,40,0.0,2,643426,31,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
780,Casey,8,Crystal Palace,6,Brighton,0,3,45,0.0,4,631106,31,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564184,2.1438448,0.0,0.0,0.0,0.0
793,King,8,Crystal Palace,6,Brighton,0,3,40,0.0,2,591384,31,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6356675,1.997896,0.0,0.0,0.0,0.0
798,Imray,8,Crystal Palace,6,Brighton,0,3,40,0.0,2,502988,31,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7392066666666668,1.9738113333333331,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,13,Man City,1,4,54,5.9,1,116535,14,43,31.8,a,100.0,,3.2,0.2,1.6,1.4,0.0,0.0,0.0,14.2,0.0,0.0,1.9129914,1.0914088,0.0,0.002,0.0,0.0
367,Mamardashvili,12,Liverpool,13,Man City,1,4,41,0.6,1,449027,14,43,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,13,Man City,1,4,38,0.6,1,586268,14,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,13,Man City,1,4,39,0.2,1,155503,14,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,13,Man City,1,4,58,5.2,2,216094,14,43,32.8,i,0.0,Groin Injury - Unknown return date,2.4,0.2,0.0,0.8,0.0,0.2,9.6,5.68,14.5,0.0,1.9129914,1.0914088,0.057999999999999996,0.078,0.05780057995774899,0.28644217482764456
371,Kerkez,12,Liverpool,13,Man City,1,4,56,2.9,2,544877,14,43,80.2,a,,,3.2,0.2,0.0,1.2,0.0,0.2,4.0,15.839999999999998,23.68,0.0,1.9129914,1.0914088,0.002,0.034,0.051928552613569254,0.09341137945125977
372,Robertson,12,Liverpool,13,Man City,1,4,57,1.0,2,122798,14,43,35.4,a,,,0.4,0.0,0.0,0.2,0.0,0.0,1.6,2.0799999999999996,2.7,0.0,1.9129914,1.0914088,0.0,0.012,0.044650659035799393,0.1292702697033674
373,Virgil,12,Liverpool,13,Man City,1,4,59,21.7,2,97032,14,43,102.8,a,,,4.4,0.2,0.0,1.4,0.2,0.0,15.4,27.560000000000002,5.020000000000001,0.0,1.9129914,1.0914088,0.036,0.054000000000000006,0.054429910999412336,0.006346299701059857
374,Konaté,12,Liverpool,13,Man City,1,4,54,2.9,2,204716,14,43,73.9,a,100.0,,4.2,0.2,0.0,0.8,0.2,0.0,4.8,24.96,2.7199999999999998,0.0,1.9129914,1.0914088,0.044,0.030000000000000006,0.0826972708420222,0.02762740156725498
375,Bradley,12,Liverpool,13,Man City,1,4,49,0.2,2,492777,14,43,32.3,i,0.0,Knee injury - Expected back 01 Jun,2.8,0.2,0.0,0.4,0.0,0.2,1.0,10.68,3.9200000000000004,0.0,1.9129914,1.0914088,0.006,0.022,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,13,Man City,1,4,49,0.1,2,171287,14,43,15.3,d,50.0,Knock - 50% chance of playing,0.4,0.0,0.0,0.6,0.0,0.0,0.4,0.9199999999999999,0.12,0.0,1.9129914,1.0914088,0.0,0.002,0.01942475961351934,0.27549320069903677
377,Tsimikas,12,Liverpool,13,Man City,1,4,48,0.0,2,214285,14,43,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,13,Man City,1,4,37,1.1,2,611926,14,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,13,Man City,1,4,37,0.4,2,219937,14,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,13,Man City,1,4,38,0.2,2,489580,14,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,13,Man City,1,4,140,14.3,3,118748,14,43,138.0,a,100.0,,2.0,0.0,0.0,0.8,0.0,0.4,23.2,9.16,14.419999999999998,0.0,1.9129914,1.0914088,0.156,0.136,0.3326143171654613,0.2415773294331563
382,Wirtz,12,Liverpool,13,Man City,1,4,83,13.8,3,494595,14,43,149.6,a,100.0,,7.4,0.2,0.0,1.2,0.6,0.2,28.4,33.480000000000004,32.36,0.0,1.9129914,1.0914088,0.256,0.326,0.26931350748420385,0.19862298351463847
383,Luis Díaz,12,Liverpool,13,Man City,1,4,80,0.0,3,244731,14,43,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,13,Man City,1,4,73,5.4,3,243298,14,43,132.7,a,100.0,,3.4,0.2,0.0,1.0,0.2,0.0,30.8,14.4,17.919999999999998,0.0,1.9129914,1.0914088,0.202,0.142,0.3536572795968818,0.2790138480876362
385,Chiesa,12,Liverpool,13,Man City,1,4,63,0.3,3,223541,14,43,25.0,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.04,0.13999999999999999,0.0,1.9129914,1.0914088,0.0,0.0,0.6594766615355602,0.6497015229991224
386,Mac Allister,12,Liverpool,13,Man City,1,4,62,1.2,3,243016,14,43,70.9,a,100.0,,1.4,0.2,0.0,1.0,0.0,0.0,6.8,9.28,13.719999999999999,0.0,1.9129914,1.0914088,0.07599999999999998,0.041999999999999996,0.11902654378959807,0.08201324612142882
387,Szoboszlai,12,Liverpool,13,Man City,1,4,67,6.2,3,424876,14,43,151.7,a,100.0,,4.6,0.2,0.0,1.4,0.2,0.2,12.6,22.72,31.840000000000003,0.0,1.9129914,1.0914088,0.268,0.186,0.11768236404712179,0.17505018738353587
388,C.Jones,12,Liverpool,13,Man City,1,4,54,0.1,3,206915,14,43,60.9,a,100.0,,1.8,0.0,0.0,0.6,0.0,0.2,8.0,9.44,17.3,0.0,1.9129914,1.0914088,0.094,0.12,0.0707287427264257,0.17993502008998508
390,Gravenberch,12,Liverpool,13,Man City,1,4,56,5.0,3,441266,14,43,95.2,a,100.0,,2.4,0.2,0.0,1.4,0.0,0.0,3.2,18.76,16.22,0.0,1.9129914,1.0914088,0.06,0.122,0.04736157336137338,0.08345508000374086
392,Endo,12,Liverpool,13,Man City,1,4,49,0.1,3,158983,14,43,5.8,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,2.12,1.04,0.0,1.9129914,1.0914088,0.0,0.008,0.0,0.13588515474744461
393,Bajcetic,12,Liverpool,13,Man City,1,4,43,0.0,3,535928,14,43,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,13,Man City,1,4,44,0.0,3,491501,14,43,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,13,Man City,1,4,45,0.0,3,440148,14,43,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,13,Man City,1,4,43,0.3,3,591386,14,43,1.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,13,Man City,1,4,65,0.1,4,447203,14,43,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,13,Man City,1,4,43,0.1,4,500058,14,43,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,13,Man City,1,4,103,3.6,4,219168,14,43,26.9,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.47992867681418544,0.14672433451421
661,Ekitiké,12,Liverpool,13,Man City,1,4,89,25.5,4,510663,14,43,122.5,a,100.0,,3.2,0.0,0.0,0.6,0.4,0.0,31.0,16.4,8.86,0.0,1.9129914,1.0914088,0.366,0.12200000000000003,0.5969682955643633,0.1025199551994984
686,Ngumoha,12,Liverpool,13,Man City,1,4,43,0.7,3,611922,14,43,15.3,a,,,0.4,0.0,0.0,0.2,0.0,0.0,2.8,0.24,0.62,0.0,1.9129914,1.0914088,0.0,0.041999999999999996,0.6810873517623314,0.2846606537842979
692,Leoni,12,Liverpool,13,Man City,1,4,49,0.0,2,647681,14,43,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,13,Man City,1,4,45,0.0,3,596042,14,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,13,Man City,1,4,40,0.0,2,519440,14,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129914,1.0914088,0.0,0.0,0.0,0.0
82,Semenyo,13,Man City,12,Liverpool,0,4,78,49.2,3,437730,43,14,172.7,a,100.0,,4.8,0.2,0.0,1.8,0.6,0.0,22.0,24.919999999999998,11.239999999999998,0.0,1.1253081999999999,1.6037886000000001,0.248,0.044,0.31513934331419674,0.11367718559568343
182,Trafford,13,Man City,12,Liverpool,0,4,45,0.9,1,432720,43,14,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
260,Guéhi,13,Man City,12,Liverpool,0,4,52,36.8,2,209036,43,14,96.3,a,100.0,,3.4,0.4,0.0,0.8,0.0,0.0,11.8,17.96,5.76,0.0,1.371306,1.7367726,0.162,0.05800000000000001,0.13466175670989536,0.08509347937069833
399,Ederson M.,13,Man City,12,Liverpool,0,4,53,0.8,1,121160,43,14,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,12,Liverpool,0,4,38,0.3,1,122074,43,14,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,12,Liverpool,0,4,57,3.8,2,448514,43,14,10.9,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,1.0,1.6799999999999997,0.86,0.0,1.495617,1.6963446000000002,0.006,0.008,0.026709449679388857,0.07324898113998082
403,Gvardiol,13,Man City,12,Liverpool,0,4,59,3.7,2,477424,43,14,65.3,i,0.0,Leg injury - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.22,0.0,1.495617,1.6963446000000002,0.0,0.004,0.12520899706860034,0.030133456231166863
404,Akanji,13,Man City,12,Liverpool,0,4,54,0.3,2,211975,43,14,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
405,Aké,13,Man City,12,Liverpool,0,4,53,0.6,2,126184,43,14,20.3,a,,,0.8,0.0,0.0,0.8,0.0,0.0,2.0,5.12,9.120000000000001,0.0,1.495617,1.6963446000000002,0.0,0.048,0.03719980617155548,0.1306270557541807
406,Khusanov,13,Man City,12,Liverpool,0,4,54,0.4,2,578153,43,14,16.6,a,100.0,,2.4,0.2,0.0,1.2,0.0,0.0,0.0,17.28,4.760000000000001,0.0,1.495617,1.6963446000000002,0.0,0.013999999999999999,0.0,0.015892141892866123
407,Matheus N.,13,Man City,12,Liverpool,0,4,54,3.2,2,465351,43,14,78.4,a,100.0,,3.0,0.2,0.0,0.8,0.0,0.2,0.8,12.52,8.559999999999999,0.0,1.495617,1.6963446000000002,0.0,0.039999999999999994,0.030006715263693758,0.08678127261690606
408,Rúben,13,Man City,12,Liverpool,0,4,55,3.3,2,171314,43,14,64.5,d,50.0,Hamstring injury - 50% chance of playing,1.0,0.2,0.0,0.0,0.0,0.0,6.6,1.8800000000000001,0.8,0.0,1.495617,1.6963446000000002,0.016,0.004,0.0,0.0
409,Stones,13,Man City,12,Liverpool,0,4,54,0.6,2,97299,43,14,9.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.015867044416706208
410,Lewis,13,Man City,12,Liverpool,0,4,46,1.2,2,477064,43,14,20.7,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,3.6,2.5200000000000005,6.94,0.0,1.495617,1.6963446000000002,0.018,0.024,0.022209616857627543,0.44985789145314975
411,O'Reilly,13,Man City,12,Liverpool,0,4,50,5.2,2,472769,43,14,88.2,a,100.0,,1.8,0.2,0.0,1.0,0.0,0.0,3.2,10.6,12.0,0.0,1.495617,1.6963446000000002,0.038000000000000006,0.030000000000000006,0.12264175347115042,0.1470793831053555
412,Vitor Reis,13,Man City,12,Liverpool,0,4,50,0.0,2,616222,43,14,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,12,Liverpool,0,4,83,2.4,3,438234,43,14,26.0,a,100.0,,2.2,0.2,0.0,0.0,0.2,0.0,6.2,7.68,3.7600000000000002,0.0,1.495617,1.6963446000000002,0.05,0.016,0.5708180685691974,0.3860377977766534
414,Foden,13,Man City,12,Liverpool,0,4,83,13.0,3,209244,43,14,150.8,a,100.0,,1.4,0.0,0.0,0.4,0.0,0.0,4.0,4.76,23.06,0.0,1.495617,1.6963446000000002,0.04,0.092,0.29419813676992473,0.22760877722093392
415,Savinho,13,Man City,12,Liverpool,0,4,69,0.4,3,510281,43,14,43.1,i,0.0,Thigh injury - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
416,Bernardo,13,Man City,12,Liverpool,0,4,62,0.5,3,165809,43,14,78.4,d,75.0,Hamstring injury - 75% chance of playing,3.2,0.2,0.0,1.2,0.0,0.4,9.0,16.8,25.74,0.0,1.495617,1.6963446000000002,0.076,0.09000000000000001,0.0,0.0
417,Cherki,13,Man City,12,Liverpool,0,4,66,9.8,3,466052,43,14,127.1,d,75.0,Knock - 75% chance of playing,3.4,0.2,0.0,0.8,0.2,0.0,24.2,12.040000000000001,23.86,0.0,1.495617,1.6963446000000002,0.15799999999999997,0.258,0.0,0.0
418,Doku,13,Man City,12,Liverpool,0,4,64,2.6,3,248875,43,14,123.8,i,0.0,Calf injury - Expected back 11 Feb,2.4,0.0,0.0,0.8,0.0,0.2,8.2,4.4799999999999995,10.620000000000001,0.0,1.495617,1.6963446000000002,0.022,0.094,0.20123547821172644,0.3942146517743333
420,Gündoğan,13,Man City,12,Liverpool,0,4,63,0.1,3,59859,43,14,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,12,Liverpool,0,4,63,0.4,3,220566,43,14,39.1,a,100.0,,3.0,0.2,0.0,1.0,0.0,0.0,2.4,19.56,22.72,0.0,1.495617,1.6963446000000002,0.0,0.11400000000000002,0.0,0.0
422,Kovačić,13,Man City,12,Liverpool,0,4,58,0.0,3,91651,43,14,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
423,N.Gonzalez,13,Man City,12,Liverpool,0,4,59,0.1,3,465694,43,14,52.5,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.6,3.84,1.16,0.0,1.495617,1.6963446000000002,0.01,0.024,0.0,0.0
425,Echeverri,13,Man City,12,Liverpool,0,4,54,0.0,3,575204,43,14,0.0,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,12,Liverpool,0,4,51,10.8,3,433036,43,14,101.2,a,,,3.4,0.4,0.0,0.4,0.2,0.0,13.6,9.76,13.88,0.0,1.495617,1.6963446000000002,0.098,0.11200000000000002,0.2753768328592781,0.189328770128682
428,Nypan,13,Man City,12,Liverpool,0,4,50,0.0,3,566164,43,14,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,12,Liverpool,0,4,47,0.1,3,155405,43,14,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,12,Liverpool,0,4,150,70.4,4,223094,43,14,210.2,a,100.0,,3.2,0.0,0.0,1.2,0.2,0.2,23.4,14.559999999999999,11.42,0.0,1.495617,1.6963446000000002,0.4699999999999999,0.022000000000000002,0.8055670397628534,0.1623604877781745
736,Donnarumma,13,Man City,12,Liverpool,0,4,56,9.0,1,204936,43,14,41.7,a,,,3.0,0.2,2.8,1.2,0.0,0.0,0.0,26.8,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
739,Mukasa,13,Man City,12,Liverpool,0,4,44,0.0,3,590039,43,14,3.7,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.44000000000000006,2.1,0.0,1.495617,1.6963446000000002,0.0,0.002,0.0,0.9074211173823901
740,Mfuni,13,Man City,12,Liverpool,0,4,39,0.0,2,566213,43,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,12,Liverpool,0,4,45,0.0,3,616288,43,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
763,Gray,13,Man City,12,Liverpool,0,4,45,0.0,3,516234,43,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
764,Heskey,13,Man City,12,Liverpool,0,4,45,0.0,3,580921,43,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495617,1.6963446000000002,0.0,0.0,0.0,0.0
794,Alleyne,13,Man City,12,Liverpool,0,4,42,0.0,2,494307,43,14,7.5,a,,,1.25,0.0,0.0,0.25,0.0,0.0,6.5,8.5,3.7,0.0,1.61189875,1.61111575,0.065,0.015000000000000001,0.2487273449483125,0.020976055251515413
