element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
525,Wood,16,Nott'm Forest,7,Chelsea,0,3,71,4.6,4,60689,17,8,41.1,a,100.0,,2.0,0.2,0.0,0.2,0.2,0.0,9.6,10.08,3.4200000000000004,0.0,0.0,0.0,0.168,0.008,0.33224444277584547,0.02801180131999509
526,Igor Jesus,16,Nott'm Forest,7,Chelsea,0,3,59,2.0,4,482973,17,8,114.9,a,100.0,,6.6,0.6,0.0,0.2,0.6,0.4,22.4,29.48,10.64,0.0,0.0,0.0,0.172,0.031999999999999994,0.0,0.0
527,Awoniyi,16,Nott'm Forest,7,Chelsea,0,3,52,0.3,4,210156,17,8,30.3,a,100.0,,1.8,0.0,0.0,0.0,0.2,0.2,9.6,10.08,2.08,0.0,0.0,0.0,0.20400000000000001,0.002,0.19868361678990448,0.40227252244949346
669,Ndoye,16,Nott'm Forest,7,Chelsea,0,3,55,0.7,3,456512,17,8,56.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.27999999999999997,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.07960168497498608,0.08005929534236399
675,Gunn,16,Nott'm Forest,7,Chelsea,0,3,40,1.1,1,107265,17,8,0.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,7,Chelsea,0,3,54,0.1,3,503301,17,8,107.0,a,,,2.6,0.4,0.0,0.4,0.0,0.2,12.0,9.44,8.62,0.0,0.0,0.0,0.04,0.048,0.19455048746762232,0.2822748566863839
696,Kalimuendo,16,Nott'm Forest,7,Chelsea,0,3,60,0.1,4,465680,17,8,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,John,16,Nott'm Forest,7,Chelsea,0,3,40,0.3,1,221389,17,8,5.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,7,Chelsea,0,3,45,0.1,2,500151,17,8,43.5,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,7,Chelsea,0,3,45,0.0,2,560441,17,8,0.0,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,7,Chelsea,0,3,59,0.0,3,476887,17,8,26.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,1.04,3.16,0.0,0.0,0.0,0.0,0.008,0.18146167198816937,0.2110118531819546
805,Lucca,16,Nott'm Forest,7,Chelsea,0,3,54,0.0,4,469130,17,8,7.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Netz,16,Nott'm Forest,7,Chelsea,0,3,45,0.0,2,470315,17,8,2.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.8399999999999999,0.06,0.0,0.0,0.0,0.0,0.004,0.0,0.0
242,Dewsbury-Hall,9,Everton,13,Man City,1,4,51,5.9,3,215413,11,43,149.0,a,100.0,,5.6,0.2,0.0,1.6,0.4,0.2,20.2,29.4,16.160000000000004,0.0,0.0,0.0,0.15599999999999997,0.156,0.11644014897712208,0.20561883082078644
243,George,9,Everton,13,Man City,1,4,48,0.1,3,550615,11,43,17.1,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,7.2,2.5200000000000005,3.6,0.0,0.0,0.0,0.030000000000000006,0.11600000000000002,0.35441436359415884,0.0
287,Pickford,9,Everton,13,Man City,1,4,56,13.4,1,111234,11,43,81.1,a,,,2.2,0.2,2.8,1.6,0.0,0.0,0.0,22.96,2.02,0.0,0.0,0.0,0.0,0.002,0.0,0.0
288,Travers,9,Everton,13,Man City,1,4,42,0.1,1,229600,11,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,13,Man City,1,4,39,0.1,1,447325,11,43,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,13,Man City,1,4,53,0.4,2,480455,11,43,29.3,i,0.0,Hamstring injury - Expected back 01 Jun,1.6,0.0,0.0,0.6,0.0,0.0,0.2,10.76,2.24,0.0,0.0,0.0,0.012,0.004,0.0,0.0
291,Tarkowski,9,Everton,13,Man City,1,4,57,12.1,2,17761,11,43,138.2,a,100.0,,2.6,0.2,0.0,1.2,0.0,0.2,10.6,21.080000000000002,4.72,0.0,0.0,0.0,0.034,0.041999999999999996,0.05690316607554755,0.06497899629175663
292,Mykolenko,9,Everton,13,Man City,1,4,49,0.7,2,224967,11,43,91.6,a,100.0,,3.0,0.2,0.0,1.6,0.0,0.0,0.0,21.6,12.76,0.0,0.0,0.0,0.0,0.026000000000000002,0.012714878097867694,0.024880467635857592
293,O'Brien,9,Everton,13,Man City,1,4,49,0.7,2,512462,11,43,92.5,a,100.0,,3.0,0.2,0.0,1.4,0.0,0.2,1.6,16.720000000000002,6.840000000000001,0.0,0.0,0.0,0.022,0.026000000000000002,0.020547810708446596,0.02192668172408301
294,Coleman,9,Everton,13,Man City,1,4,42,0.1,2,59949,11,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Keane,9,Everton,13,Man City,1,4,45,2.8,2,106611,11,43,94.5,a,100.0,,2.6,0.2,0.0,1.0,0.0,0.0,2.6,17.56,0.5,0.0,0.0,0.0,0.012,0.004,0.16183753916993737,0.005232519603201321
296,Patterson,9,Everton,13,Man City,1,4,44,0.0,2,243571,11,43,8.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20154854380770731,0.0
297,Dixon,9,Everton,13,Man City,1,4,38,0.2,2,496178,11,43,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Welch,9,Everton,13,Man City,1,4,38,0.1,2,474907,11,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,13,Man City,1,4,62,4.5,3,440993,11,43,148.0,a,100.0,,4.0,0.2,0.0,1.6,0.2,0.0,17.4,18.080000000000002,14.819999999999999,0.0,0.0,0.0,0.17600000000000002,0.030000000000000006,0.14751491384519325,0.19892967836214942
300,McNeil,9,Everton,13,Man City,1,4,55,0.2,3,433154,11,43,52.1,a,,,2.4,0.4,0.0,0.6,0.0,0.0,7.6,7.24,18.56,0.0,0.0,0.0,0.128,0.22999999999999998,0.08564532585755115,0.1634053706715838
301,Alcaraz,9,Everton,13,Man City,1,4,52,0.1,3,502697,11,43,38.5,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.002,0.0,0.0
302,Gana,9,Everton,13,Man City,1,4,54,0.1,3,80801,11,43,85.1,a,100.0,,4.2,0.2,0.0,1.0,0.0,0.4,9.0,18.839999999999996,8.48,0.0,0.0,0.0,0.10600000000000001,0.16799999999999998,0.0,0.0
303,Garner,9,Everton,13,Man City,1,4,53,4.2,3,232928,11,43,182.4,a,,,3.8,0.2,0.0,1.6,0.0,0.2,2.2,22.119999999999997,17.18,0.0,0.0,0.0,0.036,0.086,0.0776414988956315,0.16947608180521778
304,Iroegbunam,9,Everton,13,Man City,1,4,48,0.0,3,490094,11,43,37.9,a,100.0,,1.2,0.2,0.0,0.4,0.0,0.0,5.8,5.960000000000001,4.86,0.0,0.0,0.0,0.026000000000000002,0.008,0.028460159639991784,0.1701801989723173
305,Armstrong,9,Everton,13,Man City,1,4,45,0.1,3,609873,11,43,20.5,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07056529681707158
306,Bates,9,Everton,13,Man City,1,4,43,0.1,3,547801,11,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,13,Man City,1,4,44,0.0,3,504296,11,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Heath,9,Everton,13,Man City,1,4,45,0.0,3,496279,11,43,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,13,Man City,1,4,45,0.0,3,491557,11,43,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Barry,9,Everton,13,Man City,1,4,57,0.7,4,586309,11,43,87.5,a,,,1.2,0.0,0.0,1.2,0.0,0.0,7.0,3.2399999999999998,2.8400000000000007,0.0,0.0,0.0,0.136,0.006,0.33813272959023,0.023585703461939184
311,Beto,9,Everton,13,Man City,1,4,50,3.0,4,486385,11,43,111.5,d,75.0,Head injury - 75% chance of playing,6.8,0.4,0.0,0.4,0.8,0.2,40.0,33.68,9.8,0.0,0.0,0.0,0.35,0.012,0.0,0.0
312,Y.Chermiti,9,Everton,13,Man City,1,4,49,0.1,4,491012,11,43,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,13,Man City,1,4,44,0.1,4,536241,11,43,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,13,Man City,1,4,63,5.7,3,114283,11,43,129.2,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17305942897316537,0.2638262167237579
630,King,9,Everton,13,Man City,1,4,39,1.2,1,138001,11,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,13,Man City,1,4,42,0.1,2,499300,11,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,13,Man City,1,4,45,0.0,3,461446,11,43,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,13,Man City,1,4,39,0.1,2,491745,11,43,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,13,Man City,1,4,53,0.0,3,496661,11,43,13.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000107222987759,0.03930260012707401
728,Röhl,9,Everton,13,Man City,1,4,50,0.0,3,513466,11,43,16.6,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,1.28,0.06000000000000001,0.0,0.0,0.0,0.0,0.008,0.11860887884445809,0.07577436384947402
779,Graham,9,Everton,13,Man City,1,4,45,0.0,4,629068,11,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Semenyo,13,Man City,9,Everton,0,3,82,51.0,3,437730,43,11,227.6,a,100.0,,3.2,0.4,0.0,0.8,0.2,0.0,20.0,12.559999999999999,13.3,0.0,0.0,0.0,0.192,0.076,0.32050987211987375,0.12330138618126511
182,Trafford,13,Man City,9,Everton,0,3,45,0.9,1,432720,43,11,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Guéhi,13,Man City,9,Everton,0,3,51,32.8,2,209036,43,11,144.5,a,100.0,,5.2,0.4,0.0,0.8,0.2,0.0,13.6,28.32,14.080000000000002,0.0,0.0,0.0,0.196,0.036,0.12981086848303677,0.08707910042721778
399,Ederson M.,13,Man City,9,Everton,0,3,53,0.8,1,121160,43,11,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,9,Everton,0,3,38,0.4,1,122074,43,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,9,Everton,0,3,57,4.2,2,448514,43,11,43.9,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.2,4.8,12.52,19.32,0.0,0.0,0.0,0.024,0.1,0.025382476913578367,0.1026921990491888
403,Gvardiol,13,Man City,9,Everton,0,3,58,3.2,2,477424,43,11,65.3,i,0.0,Leg injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12520899706860034,0.030133456231166863
404,Akanji,13,Man City,9,Everton,0,3,54,0.3,2,211975,43,11,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Aké,13,Man City,9,Everton,0,3,52,0.6,2,126184,43,11,22.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04587333610792852,0.14944328468080628
406,Khusanov,13,Man City,9,Everton,0,3,54,0.6,2,578153,43,11,36.8,a,100.0,,4.8,0.4,0.0,0.4,0.0,0.0,3.0,18.880000000000003,13.179999999999998,0.0,0.0,0.0,0.05600000000000001,0.054000000000000006,0.0,0.0
407,Matheus N.,13,Man City,9,Everton,0,3,53,2.9,2,465351,43,11,124.8,a,100.0,,4.0,0.4,0.0,0.8,0.0,0.2,11.4,20.439999999999998,22.360000000000003,0.0,0.0,0.0,0.018,0.082,0.033436054150973046,0.07284063696861266
408,Rúben,13,Man City,9,Everton,0,3,55,3.1,2,171314,43,11,78.6,i,0.0,Hamstring injury - Unknown return date,0.2,0.0,0.0,0.4,0.0,0.0,0.0,4.279999999999999,3.88,0.0,0.0,0.0,0.0,0.02,0.0,0.0
409,Stones,13,Man City,9,Everton,0,3,54,0.6,2,97299,43,11,9.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015867044416706208
410,Lewis,13,Man City,9,Everton,0,3,46,1.2,2,477064,43,11,20.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073712926946188,0.6125532279602077
411,O'Reilly,13,Man City,9,Everton,0,3,51,15.9,2,472769,43,11,150.1,a,100.0,,5.8,0.4,0.0,0.4,0.2,0.2,33.8,21.44,12.08,0.0,0.0,0.0,0.37,0.146,0.1386475590307538,0.1613079504359786
412,Vitor Reis,13,Man City,9,Everton,0,3,50,0.0,2,616222,43,11,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,9,Everton,0,3,83,2.5,3,438234,43,11,50.4,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.2,1.8,2.8,2.4,0.0,0.0,0.0,0.02,0.002,0.5688320617601662,0.4941995681258681
414,Foden,13,Man City,9,Everton,0,3,80,7.7,3,209244,43,11,175.2,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,4.4,5.28,14.719999999999999,0.0,0.0,0.0,0.01,0.086,0.3079857631923278,0.23231686217954564
415,Savinho,13,Man City,9,Everton,0,3,69,0.4,3,510281,43,11,49.6,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,8.2,3.2399999999999998,1.64,0.0,0.0,0.0,0.126,0.018,0.0,0.0
416,Bernardo,13,Man City,9,Everton,0,3,62,0.6,3,165809,43,11,147.7,a,100.0,,4.2,0.4,0.0,0.8,0.2,0.0,31.0,24.119999999999997,39.96,0.0,0.0,0.0,0.2,0.16999999999999998,0.0,0.0
417,Cherki,13,Man City,9,Everton,0,3,65,12.3,3,466052,43,11,194.8,a,100.0,,5.8,0.4,0.0,0.6,0.2,0.6,36.6,30.2,51.58,0.0,0.0,0.0,0.312,0.39199999999999996,0.0,0.0
418,Doku,13,Man City,9,Everton,0,3,64,2.6,3,248875,43,11,151.5,a,100.0,,3.6,0.4,0.0,0.2,0.2,0.2,19.2,15.039999999999997,21.32,0.0,0.0,0.0,0.09,0.15,0.21619710122935312,0.4280250324922049
420,Gündoğan,13,Man City,9,Everton,0,3,63,0.1,3,59859,43,11,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,9,Everton,0,3,63,0.5,3,220566,43,11,83.8,d,75.0,Groin Injury - 75% chance of playing,3.6,0.2,0.0,0.8,0.2,0.0,10.4,20.56,19.759999999999998,0.0,0.0,0.0,0.08199999999999999,0.192,0.0,0.0
422,Kovačić,13,Man City,9,Everton,0,3,58,0.0,3,91651,43,11,0.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.5599999999999999,0.0,0.0,0.0,0.0,0.006,0.0,0.0
423,N.Gonzalez,13,Man City,9,Everton,0,3,59,0.1,3,465694,43,11,55.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.2,1.44,3.0599999999999996,0.0,0.0,0.0,0.004,0.004,0.0,0.0
425,Echeverri,13,Man City,9,Everton,0,3,54,0.0,3,575204,43,11,0.0,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,9,Everton,0,3,50,9.1,3,433036,43,11,106.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.4,1.9600000000000002,4.3,0.0,0.0,0.0,0.008,0.03,0.25032816636624067,0.19687560431042012
428,Nypan,13,Man City,9,Everton,0,3,50,0.0,3,566164,43,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,9,Everton,0,3,47,0.1,3,155405,43,11,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,9,Everton,0,3,145,59.6,4,223094,43,11,267.9,a,100.0,,3.8,0.4,0.0,0.8,0.4,0.0,38.0,13.919999999999998,6.639999999999999,0.0,0.0,0.0,0.5720000000000001,0.038,0.8654791934018146,0.15385462728935423
736,Donnarumma,13,Man City,9,Everton,0,3,56,9.2,1,204936,43,11,59.1,a,,,3.6,0.4,1.4,0.8,0.0,0.0,0.0,13.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Mukasa,13,Man City,9,Everton,0,3,44,0.0,3,590039,43,11,3.7,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073520630598068
740,Mfuni,13,Man City,9,Everton,0,3,39,0.0,2,566213,43,11,0.0,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,9,Everton,0,3,45,0.0,3,616288,43,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Gray,13,Man City,9,Everton,0,3,45,0.0,3,516234,43,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Heskey,13,Man City,9,Everton,0,3,45,0.0,3,580921,43,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Alleyne,13,Man City,9,Everton,0,3,39,0.0,2,494307,43,11,7.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314555883407593,0.0321632847189903
