element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
564,Rusyn,17,Sunderland,7,Chelsea,1,3,44,0.1,4,440955,56,8,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,7,Chelsea,1,3,51,3.2,3,84450,56,8,136.5,a,100.0,,3.8,0.2,0.0,2.2,0.0,0.2,1.6,18.759999999999998,21.160000000000004,0.0,1.1239574,1.8526821999999998,0.036,0.198,0.02589254106009274,0.11883401019194681
670,Roefs,17,Sunderland,7,Chelsea,1,3,48,8.0,1,498016,56,8,90.9,a,100.0,,2.6,0.2,3.0,2.2,0.0,0.0,0.0,22.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.020745410529129645
678,Masuaku,17,Sunderland,7,Chelsea,1,3,39,0.5,2,105717,56,8,4.9,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,7,Chelsea,1,3,41,5.2,2,201895,56,8,117.0,d,50.0,Knock - 50% chance of playing,2.8,0.2,0.0,1.8,0.0,0.0,9.6,12.2,1.3400000000000003,0.0,1.1239574,1.8526821999999998,0.05,0.008,0.049537394989807255,0.0194697611583158
694,Mukiele,17,Sunderland,7,Chelsea,1,3,46,8.6,2,200834,56,8,127.6,a,100.0,,3.6,0.2,0.0,2.2,0.2,0.0,11.0,21.64,10.680000000000001,0.0,1.1239574,1.8526821999999998,0.048,0.044,0.08884269675936603,0.08802565606466012
724,Geertruida,17,Sunderland,7,Chelsea,1,3,45,0.1,2,247955,56,8,50.6,a,,,1.6,0.2,0.0,0.2,0.0,0.0,7.0,6.319999999999999,3.6399999999999997,0.0,1.1239574,1.8526821999999998,0.057999999999999996,0.013999999999999999,0.04802455548660021,0.04438250439586991
730,Brobbey,17,Sunderland,7,Chelsea,1,3,53,0.9,4,441264,56,8,102.7,a,100.0,,2.8,0.2,0.0,2.0,0.2,0.0,20.6,11.4,13.180000000000001,0.0,1.1239574,1.8526821999999998,0.13,0.04,0.2798252296993363,0.07225065433111451
735,Traoré,17,Sunderland,7,Chelsea,1,3,55,0.0,3,110504,56,8,35.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.08330768247445425,0.13183670863509178
774,Jenson Jones,17,Sunderland,7,Chelsea,1,3,40,0.0,2,232356,56,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,7,Chelsea,1,3,45,0.0,3,604211,56,8,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,7,Chelsea,1,3,49,0.0,3,699989,56,8,1.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
812,Ellborg,17,Sunderland,7,Chelsea,1,3,40,0.1,1,515046,56,8,7.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
813,Angulo,17,Sunderland,7,Chelsea,1,3,50,0.0,3,536661,56,8,14.9,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.8,0.8800000000000001,2.96,0.0,1.1239574,1.8526821999999998,0.0,0.004,0.1430993928359105,0.01355629462080123
821,Whittaker,17,Sunderland,7,Chelsea,1,3,45,0.0,3,570929,56,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
822,Jones,17,Sunderland,7,Chelsea,1,3,45,0.0,3,571087,56,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239574,1.8526821999999998,0.0,0.0,0.0,0.0
220,Sánchez,7,Chelsea,17,Sunderland,0,3,48,10.3,1,215059,8,56,82.7,a,100.0,,1.4,0.0,1.6,1.6,0.0,0.0,0.0,13.440000000000001,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
221,Jörgensen,7,Chelsea,17,Sunderland,0,3,43,0.2,1,508479,8,56,7.9,a,100.0,,0.6,0.0,0.4,0.2,0.0,0.0,0.0,4.04,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,17,Sunderland,0,3,40,0.0,1,549939,8,56,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,17,Sunderland,0,3,38,0.1,1,471798,8,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,17,Sunderland,0,3,61,14.5,2,179268,8,56,144.4,a,100.0,,1.8,0.0,0.0,1.8,0.0,0.2,11.2,13.319999999999999,18.6,0.0,1.0880158000000002,1.6079067999999999,0.016,0.039999999999999994,0.0,0.0
225,James,7,Chelsea,17,Sunderland,0,3,56,5.9,2,225796,8,56,104.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.26,0.0,1.0880158000000002,1.6079067999999999,0.0,0.002,0.05755464355985261,0.18985779179635026
226,Chalobah,7,Chelsea,17,Sunderland,0,3,54,8.9,2,180736,8,56,97.9,a,100.0,,0.8,0.0,0.0,1.2,0.0,0.0,1.2,6.88,2.92,0.0,1.0880158000000002,1.6079067999999999,0.028000000000000004,0.004,0.06007013726005977,0.020569701135244953
227,Colwill,7,Chelsea,17,Sunderland,0,3,47,0.1,2,460028,8,56,4.4,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,0.4,6.959999999999999,1.28,0.0,1.0880158000000002,1.6079067999999999,0.0,0.004,0.0,0.0
228,Gusto,7,Chelsea,17,Sunderland,0,3,48,1.8,2,482609,8,56,107.0,d,75.0,Knock - 75% chance of playing,1.0,0.0,0.0,1.6,0.0,0.0,6.2,12.0,24.68,0.0,1.0880158000000002,1.6079067999999999,0.02,0.10600000000000001,0.07879346515899366,0.1359543237982971
229,B.Badiashile,7,Chelsea,17,Sunderland,0,3,44,0.0,2,242880,8,56,11.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
230,Fofana,7,Chelsea,17,Sunderland,0,3,44,0.4,2,444463,8,56,60.2,a,100.0,,1.8,0.0,0.0,0.8,0.0,0.2,6.0,11.84,0.6599999999999999,0.0,1.0880158000000002,1.6079067999999999,0.024,0.004,0.028937794268131256,0.035278262171362124
231,M.Sarr,7,Chelsea,17,Sunderland,0,3,45,0.0,2,574458,8,56,1.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.5176940289410678,0.0
232,Tosin,7,Chelsea,17,Sunderland,0,3,40,0.3,2,109646,8,56,29.3,a,100.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.6800000000000002,0.16,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.008239661321025129,0.04732972451317325
233,Acheampong,7,Chelsea,17,Sunderland,0,3,37,1.8,2,577016,8,56,23.9,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.9199999999999999,0.24,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.08985248378669944,0.01895724111840925
234,Anselmino,7,Chelsea,17,Sunderland,0,3,40,0.1,2,622758,8,56,0.0,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,17,Sunderland,0,3,103,12.5,3,244851,8,56,141.0,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,13.2,5.959999999999999,11.68,0.0,1.0880158000000002,1.6079067999999999,0.294,0.074,0.2529741937355816,0.09967768215027775
236,Neto,7,Chelsea,17,Sunderland,0,3,70,3.9,3,247632,8,56,180.6,a,100.0,,1.8,0.0,0.0,1.0,0.0,0.2,9.4,9.040000000000001,13.48,0.0,1.0880158000000002,1.6079067999999999,0.042,0.178,0.0,0.0
237,Enzo,7,Chelsea,17,Sunderland,0,3,64,11.7,3,448047,8,56,260.6,a,100.0,,5.4,0.0,0.0,1.8,0.4,0.2,14.8,27.24,43.760000000000005,0.0,1.0880158000000002,1.6079067999999999,0.17400000000000002,0.248,0.3058310882189902,0.2598344563619496
238,Estêvão,7,Chelsea,17,Sunderland,0,3,64,1.7,3,624773,8,56,72.6,i,0.0,Hamstring injury - Expected back 01 Jun,0.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.018,0.0,0.0,0.0
239,Gittens,7,Chelsea,17,Sunderland,0,3,60,0.1,3,463936,8,56,31.3,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.1765330809240158,0.19349352966298114
240,Nkunku,7,Chelsea,17,Sunderland,0,3,59,0.1,3,213198,8,56,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,17,Sunderland,0,3,57,7.1,3,486672,8,56,105.9,a,100.0,,2.0,0.0,0.0,1.8,0.0,0.0,1.4,11.44,15.52,0.0,1.0880158000000002,1.6079067999999999,0.016,0.05600000000000001,0.0,0.0
244,Lavia,7,Chelsea,17,Sunderland,0,3,49,0.0,3,514356,8,56,9.5,d,75.0,Knock - 75% chance of playing,0.8,0.0,0.0,1.0,0.0,0.0,0.6,1.7600000000000002,2.0,0.0,1.0880158000000002,1.6079067999999999,0.014000000000000002,0.02,0.06804413192707005,0.10212648598874201
245,Mudryk,7,Chelsea,17,Sunderland,0,3,49,0.0,3,465920,8,56,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,17,Sunderland,0,3,44,0.3,3,532605,8,56,47.5,a,100.0,,2.6,0.0,0.0,0.4,0.2,0.0,5.2,11.680000000000001,2.9799999999999995,0.0,1.0880158000000002,1.6079067999999999,0.05,0.01,0.0,0.0
247,D.Essugo,7,Chelsea,17,Sunderland,0,3,43,0.1,3,491007,8,56,1.6,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,1.3599999999999999,0.36,0.0,1.0880158000000002,1.6079067999999999,0.0,0.002,0.0,0.0
248,Paez,7,Chelsea,17,Sunderland,0,3,45,0.0,3,611134,8,56,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,17,Sunderland,0,3,74,36.1,4,475168,8,56,210.9,d,75.0,Knock - 75% chance of playing,2.0,0.0,0.0,0.8,0.2,0.0,14.0,7.5200000000000005,3.7,0.0,1.0880158000000002,1.6079067999999999,0.126,0.014000000000000002,0.0,0.0
250,Delap,7,Chelsea,17,Sunderland,0,3,62,0.9,4,463034,8,56,47.1,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,7.2,0.48,3.38,0.0,1.0880158000000002,1.6079067999999999,0.11400000000000002,0.006,0.4262796210093518,0.01434363993042606
251,N.Jackson,7,Chelsea,17,Sunderland,0,3,65,0.1,4,517052,8,56,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,17,Sunderland,0,3,40,5.2,4,499309,8,56,13.1,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.26,0.0,1.0880158000000002,1.6079067999999999,0.016,0.0,0.0,0.0
453,Garnacho,7,Chelsea,17,Sunderland,0,3,64,0.4,3,493105,8,56,100.5,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,9.0,3.0,7.5,0.0,1.0880158000000002,1.6079067999999999,0.06799999999999999,0.016,0.0,0.0
672,Hato,7,Chelsea,17,Sunderland,0,3,46,0.2,2,551210,8,56,37.2,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,0.4,16.080000000000002,3.5200000000000005,0.0,1.0880158000000002,1.6079067999999999,0.0,0.012,0.028323562685833414,0.05940769075654273
743,Emenalo,7,Chelsea,17,Sunderland,0,3,45,0.0,3,611912,8,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,17,Sunderland,0,3,40,0.0,1,518335,8,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
803,Sharman-Lowe,7,Chelsea,17,Sunderland,0,3,40,0.0,1,499857,8,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880158000000002,1.6079067999999999,0.0,0.0,0.0,0.0
829,Derry,7,Chelsea,17,Sunderland,0,3,45,0.0,3,619734,8,56,3.6,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,5.0,0.9199999999999999,1.28,0.0,1.0880158000000002,1.6079067999999999,0.02,0.004,0.17005422767603165,0.0
833,Eboué,7,Chelsea,17,Sunderland,0,3,45,0.0,3,671606,8,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844902,1.3877305,0.0,0.0,0.0,0.0
834,Kavuma-McQueen,7,Chelsea,17,Sunderland,0,3,45,0.0,3,616286,8,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844902,1.3877305,0.0,0.0,0.0,0.0
840,Mheuka,7,Chelsea,17,Sunderland,0,3,45,0.0,4,567119,8,56,0.2,a,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.0,1.09262,2.15227,0.0,0.0,0.0,0.0
326,Adama,19,West Ham,11,Leeds,1,3,51,0.1,3,159533,21,2,17.2,d,25.0,Muscle injury - 25% chance of playing,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.8400000000000001,1.06,0.0,1.0979642,1.5369423999999998,0.0,0.002,0.0,0.0
600,Areola,19,West Ham,11,Leeds,1,3,42,1.9,1,84182,21,2,57.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.00110722854733467
601,Foderingham,19,West Ham,11,Leeds,1,3,40,0.2,1,82143,21,2,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,11,Leeds,1,3,39,0.2,1,483364,21,2,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,11,Leeds,1,3,41,2.4,2,613804,21,2,115.4,a,100.0,,2.0,0.2,0.0,1.4,0.0,0.0,8.2,19.68,33.279999999999994,0.0,1.0979642,1.5369423999999998,0.016,0.12600000000000003,0.019203553922141795,0.11142018074876862
604,Emerson,19,West Ham,11,Leeds,1,3,44,0.0,2,109533,21,2,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,11,Leeds,1,3,40,0.1,2,214048,21,2,50.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
606,Mavropanos,19,West Ham,11,Leeds,1,3,45,2.2,2,233963,21,2,111.5,a,100.0,,3.2,0.2,0.0,1.6,0.0,0.0,10.8,23.4,2.7800000000000002,0.0,1.0979642,1.5369423999999998,0.041999999999999996,0.02,0.1034594458643703,0.01814765455216611
607,N.Aguerd,19,West Ham,11,Leeds,1,3,44,0.0,2,210494,21,2,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,11,Leeds,1,3,43,0.0,2,536109,21,2,24.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.08,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.03231205875264073,0.13211440486847456
609,Todibo,19,West Ham,11,Leeds,1,3,43,0.1,2,462116,21,2,47.7,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.4,2.56,0.22000000000000003,0.0,1.0979642,1.5369423999999998,0.0,0.002,0.03231583080561877,0.018717335638007506
610,Wan-Bissaka,19,West Ham,11,Leeds,1,3,41,4.3,2,214590,21,2,77.2,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,0.0,5.08,3.18,0.0,1.0979642,1.5369423999999998,0.0,0.014000000000000002,0.0,0.06144749330836395
611,Casey,19,West Ham,11,Leeds,1,3,40,0.1,2,518438,21,2,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,11,Leeds,1,3,59,1.0,3,224024,21,2,95.7,u,0.0,has joined Flamengo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
613,Souček,19,West Ham,11,Leeds,1,3,57,0.4,3,215439,21,2,110.3,a,100.0,,3.6,0.2,0.0,1.4,0.2,0.0,11.2,17.4,7.92,0.0,1.0979642,1.5369423999999998,0.08800000000000001,0.022,0.20868250873073624,0.03495366817836725
615,Summerville,19,West Ham,11,Leeds,1,3,54,1.5,3,450070,21,2,137.3,a,100.0,,1.8,0.2,0.0,1.6,0.0,0.0,9.2,8.48,17.22,0.0,1.0979642,1.5369423999999998,0.09,0.21200000000000002,0.2091242118887588,0.1170104774505935
616,Álvarez,19,West Ham,11,Leeds,1,3,49,0.0,3,213999,21,2,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,11,Leeds,1,3,49,0.0,3,149519,21,2,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,11,Leeds,1,3,48,0.0,3,197024,21,2,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,11,Leeds,1,3,49,0.0,3,577114,21,2,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,11,Leeds,1,3,45,0.0,3,490885,21,2,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,11,Leeds,1,3,43,0.2,3,229384,21,2,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,11,Leeds,1,3,44,0.1,3,518442,21,2,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,11,Leeds,1,3,43,0.5,3,490142,21,2,37.1,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.08,0.1,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0166119443019852,0.09433674582396635
624,Bowen,19,West Ham,11,Leeds,1,3,78,14.7,4,178186,21,2,228.2,a,,,3.6,0.2,0.0,1.6,0.0,0.4,12.6,17.96,23.96,0.0,1.0979642,1.5369423999999998,0.096,0.182,0.197505735385081,0.2048375456125189
625,Füllkrug,19,West Ham,11,Leeds,1,3,56,0.6,4,91889,21,2,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,11,Leeds,1,3,43,0.5,4,565431,21,2,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,11,Leeds,1,3,42,0.3,2,158534,21,2,49.3,a,,,1.8,0.2,0.0,0.6,0.0,0.0,0.8,6.8,1.6199999999999999,0.0,1.0979642,1.5369423999999998,0.0,0.006,0.08387610044549493,0.0251994970090249
671,Wilson,19,West Ham,11,Leeds,1,3,58,0.5,4,75115,21,2,83.2,a,100.0,,1.8,0.0,0.0,1.0,0.2,0.0,15.4,7.360000000000001,0.54,0.0,1.0979642,1.5369423999999998,0.13399999999999998,0.024,0.5314913087484459,0.03920073726896288
679,Hermansen,19,West Ham,11,Leeds,1,3,42,0.9,1,467189,21,2,42.1,a,,,3.4,0.2,2.2,1.6,0.0,0.2,0.0,20.240000000000002,4.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0021880223032306177
708,M.Fernandes,19,West Ham,11,Leeds,1,3,55,0.5,3,551226,21,2,139.3,a,100.0,,3.4,0.2,0.0,1.6,0.0,0.0,12.8,16.6,13.2,0.0,1.0979642,1.5369423999999998,0.14600000000000002,0.066,0.0,0.0
718,S.Magassa,19,West Ham,11,Leeds,1,3,50,0.0,3,564940,21,2,31.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.05710795377648328,0.06882645419730088
738,Fabianski,19,West Ham,11,Leeds,1,3,45,0.0,1,37096,21,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,11,Leeds,1,3,40,0.0,2,602903,21,2,6.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.10302574373781676,0.10906919371336697
752,Golambeckis,19,West Ham,11,Leeds,1,3,40,0.0,2,643473,21,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,11,Leeds,1,3,45,0.0,3,630699,21,2,3.9,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,1.48,0.06,0.0,1.0979642,1.5369423999999998,0.0,0.002,0.20166711071911061,0.21501024780066105
785,Pablo,19,West Ham,11,Leeds,1,3,54,0.0,4,530335,21,2,36.7,a,100.0,,1.6,0.4,0.0,1.0,0.0,0.0,8.4,7.4799999999999995,13.580000000000002,0.0,1.0979642,1.5369423999999998,0.033999999999999996,0.12600000000000003,0.0,0.0
791,Taty,19,West Ham,11,Leeds,1,3,55,0.2,4,247670,21,2,94.1,a,,,2.2,0.6,0.0,0.6,0.2,0.0,43.4,11.440000000000001,5.16,0.0,1.0979642,1.5369423999999998,0.318,0.038,0.40606081649772263,0.05020581602827826
802,Lamadrid,19,West Ham,11,Leeds,1,3,50,0.0,3,572702,21,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,11,Leeds,1,3,45,0.2,2,220362,21,2,31.9,a,,,3.2,0.2,0.0,1.6,0.0,0.0,0.8,19.6,0.96,0.0,1.0979642,1.5369423999999998,0.0,0.002,0.0832744350669625,0.0018419677149249247
825,Herrick,19,West Ham,11,Leeds,1,3,40,0.0,1,553742,21,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979642,1.5369423999999998,0.0,0.0,0.0,0.0
168,Buonanotte,11,Leeds,19,West Ham,0,3,46,0.1,3,536916,2,21,5.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8974052000000001,1.3279028,0.0,0.0,0.05954713685743836,0.22698892363861425
339,Meslier,11,Leeds,19,West Ham,0,3,41,0.3,1,437495,2,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8974052000000001,1.3279028,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,19,West Ham,0,3,39,0.1,1,97846,2,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8974052000000001,1.3279028,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,19,West Ham,0,3,40,6.8,1,59735,2,21,49.4,a,,,4.6,0.4,3.2,0.8,0.0,0.0,0.0,25.52,0.0,0.0,1.8974052000000001,1.3279028,0.0,0.002,0.0,0.0
