element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
458,Mainoo,14,Man Utd,1,Arsenal,0,5,46,0.5,3,516895,1,3,19.0,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,2.0,4.2,1.4,0.0,1.9238682,0.8049366000000001,0.01,0.006,0.027195024840104914,0.0861635480223478
459,Ugarte,14,Man Utd,1,Arsenal,0,5,47,0.2,3,232112,1,3,20.7,a,,,2.8,0.2,0.0,0.8,0.0,0.0,6.0,10.96,5.819999999999999,0.0,1.9238682,0.8049366000000001,0.052000000000000005,0.02,0.0,0.0
460,Collyer,14,Man Utd,1,Arsenal,0,5,45,0.0,3,490881,1,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,1,Arsenal,0,5,43,0.0,3,556639,1,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,1,Arsenal,0,5,43,0.1,3,547037,1,3,4.8,a,,,0.4,0.0,0.0,0.0,0.0,0.0,1.0,2.84,4.46,0.0,1.9238682,0.8049366000000001,0.006,0.004,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,1,Arsenal,0,5,43,0.1,3,618873,1,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,1,Arsenal,0,5,45,0.0,3,559684,1,3,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,1,Arsenal,0,5,63,0.3,4,497894,1,3,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,1,Arsenal,0,5,58,0.5,4,458249,1,3,43.3,d,25.0,Knock - 25% chance of playing,2.8,0.0,0.0,0.2,0.2,0.2,5.2,12.4,10.5,0.0,1.9238682,0.8049366000000001,0.033999999999999996,0.03,0.5415422512361636,0.20240895378475007
467,Obi,14,Man Utd,1,Arsenal,0,5,42,1.8,4,596047,1,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,1,Arsenal,0,5,45,0.1,4,575034,1,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,1,Arsenal,0,5,72,3.4,4,485711,1,3,83.1,a,100.0,,3.6,0.0,0.0,0.8,0.4,0.0,48.8,20.68,5.319999999999999,0.0,1.9238682,0.8049366000000001,0.532,0.006,0.6080277777016593,0.04540114746743046
733,Lammens,14,Man Utd,1,Arsenal,0,5,50,1.8,1,465247,1,3,30.0,a,,,4.2,0.4,1.8,0.8,0.0,0.0,0.0,16.6,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,1,Arsenal,0,5,45,0.0,3,576628,1,3,1.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,1.9238682,0.8049366000000001,0.01,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,1,Arsenal,0,5,45,0.0,3,576620,1,3,1.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,2.34,0.0,1.9238682,0.8049366000000001,0.0,0.002,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,1,Arsenal,0,5,45,0.0,3,519913,1,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238682,0.8049366000000001,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,1,Arsenal,0,5,40,0.0,2,576637,1,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5151566666666665,0.5589543333333333,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,11,Leeds,1,3,49,2.2,3,215413,11,2,79.1,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.11644014897712208,0.20561883082078644
287,Pickford,9,Everton,11,Leeds,1,3,56,13.3,1,111234,11,2,53.7,a,,,6.0,0.6,3.4,1.0,0.0,0.0,0.0,25.920000000000005,0.0,0.0,1.2664038,1.5348806,0.0,0.01,0.0,0.0
288,Travers,9,Everton,11,Leeds,1,3,43,0.1,1,229600,11,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,11,Leeds,1,3,39,0.1,1,447325,11,2,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,11,Leeds,1,3,53,0.1,2,480455,11,2,0.0,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
291,Tarkowski,9,Everton,11,Leeds,1,3,57,13.4,2,17761,11,2,91.7,a,,,6.2,0.6,0.0,1.0,0.0,0.0,14.8,31.2,6.419999999999999,0.0,1.2664038,1.5348806,0.14999999999999997,0.013999999999999999,0.05658702433786609,0.06202540555122224
292,Mykolenko,9,Everton,11,Leeds,1,3,49,0.8,2,224967,11,2,55.0,a,100.0,,4.4,0.6,0.0,1.0,0.0,0.0,4.4,18.84,15.459999999999999,0.0,1.2664038,1.5348806,0.032,0.046,0.013645209031595286,0.025022282037615563
293,O'Brien,9,Everton,11,Leeds,1,3,49,0.8,2,512462,11,2,60.3,a,,,5.0,0.6,0.0,1.0,0.0,0.0,3.8,22.44,6.359999999999999,0.0,1.2664038,1.5348806,0.004,0.026000000000000002,0.019554096058387385,0.020866283360210108
294,Coleman,9,Everton,11,Leeds,1,3,42,0.1,2,59949,11,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
295,Keane,9,Everton,11,Leeds,1,3,47,4.6,2,106611,11,2,71.8,s,0.0,Suspended until 31 Jan,3.0,0.2,0.0,1.0,0.2,0.0,9.4,19.4,0.3,0.0,1.2664038,1.5348806,0.10200000000000001,0.008,0.16183753916993737,0.005232519603201321
296,Patterson,9,Everton,11,Leeds,1,3,44,0.0,2,243571,11,2,6.4,a,100.0,,3.6,0.4,0.0,0.0,0.0,0.0,3.4,9.08,0.42000000000000004,0.0,1.2664038,1.5348806,0.006,0.0,0.09227523692401059,0.0
297,Dixon,9,Everton,11,Leeds,1,3,38,0.2,2,496178,11,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
298,Welch,9,Everton,11,Leeds,1,3,38,0.1,2,474907,11,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,11,Leeds,1,3,62,3.4,3,440993,11,2,87.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.14751491384519325,0.19892967836214942
300,McNeil,9,Everton,11,Leeds,1,3,55,0.2,3,433154,11,2,24.2,a,,,3.8,0.6,0.0,0.4,0.0,0.4,7.0,10.52,15.88,0.0,1.2664038,1.5348806,0.044,0.10800000000000001,0.07749549590393426,0.14308087606733344
301,Alcaraz,9,Everton,11,Leeds,1,3,52,0.1,3,502697,11,2,38.0,i,0.0,Knock - Unknown return date,0.6,0.2,0.0,0.0,0.0,0.0,8.0,2.8,2.96,0.0,1.2664038,1.5348806,0.05,0.006,0.0,0.0
302,Gana,9,Everton,11,Leeds,1,3,54,0.1,3,80801,11,2,42.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
303,Garner,9,Everton,11,Leeds,1,3,52,4.1,3,232928,11,2,114.2,a,,,7.0,0.6,0.0,1.0,0.2,0.2,9.2,37.0,29.419999999999998,0.0,1.2664038,1.5348806,0.076,0.262,0.07463482947672445,0.16403474490269904
304,Iroegbunam,9,Everton,11,Leeds,1,3,48,0.0,3,490094,11,2,28.7,i,0.0,Knock - Unknown return date,4.0,0.4,0.0,0.8,0.0,0.2,6.4,13.2,10.180000000000001,0.0,1.2664038,1.5348806,0.033999999999999996,0.10200000000000001,0.028460159639991784,0.1701801989723173
305,Armstrong,9,Everton,11,Leeds,1,3,45,0.1,3,609873,11,2,6.7,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.0,2.0,5.040000000000001,6.3,0.0,1.2664038,1.5348806,0.0,0.022000000000000002,0.0,0.042183867650714135
306,Bates,9,Everton,11,Leeds,1,3,43,0.1,3,547801,11,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,11,Leeds,1,3,44,0.0,3,504296,11,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
308,Heath,9,Everton,11,Leeds,1,3,45,0.0,3,496279,11,2,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,11,Leeds,1,3,45,0.0,3,491557,11,2,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
310,Barry,9,Everton,11,Leeds,1,3,57,0.7,4,586309,11,2,55.8,a,,,4.6,0.4,0.0,1.0,0.6,0.0,26.2,24.4,5.9399999999999995,0.0,1.2664038,1.5348806,0.172,0.004,0.3482294157669071,0.02764674528046239
311,Beto,9,Everton,11,Leeds,1,3,50,2.4,4,486385,11,2,45.5,a,,,2.0,0.2,0.0,0.6,0.2,0.0,10.8,6.640000000000001,0.9,0.0,1.2664038,1.5348806,0.08,0.002,0.0,0.0
312,Y.Chermiti,9,Everton,11,Leeds,1,3,49,0.1,4,491012,11,2,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,11,Leeds,1,3,44,0.1,4,536241,11,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,11,Leeds,1,3,64,8.9,3,114283,11,2,129.2,d,25.0,Foot injury - 25% chance of playing,2.6,0.2,0.0,1.0,0.0,0.4,11.8,13.36,21.7,0.0,1.2664038,1.5348806,0.038,0.05600000000000001,0.16878083259388124,0.24939195562640948
630,King,9,Everton,11,Leeds,1,3,39,1.3,1,138001,11,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,11,Leeds,1,3,42,0.1,2,499300,11,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,11,Leeds,1,3,45,0.1,3,461446,11,2,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,11,Leeds,1,3,39,0.2,2,491745,11,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664038,1.5348806,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,11,Leeds,1,3,53,0.0,3,496661,11,2,11.4,a,,,1.6,0.4,0.0,0.2,0.0,0.0,4.4,4.56,6.779999999999999,0.0,1.2664038,1.5348806,0.04,0.013999999999999999,0.04000107222987759,0.03930260012707401
728,Röhl,9,Everton,11,Leeds,1,3,50,0.0,3,513466,11,2,15.9,a,100.0,,2.2,0.4,0.0,0.6,0.0,0.0,4.2,9.959999999999999,10.459999999999999,0.0,1.2664038,1.5348806,0.044,0.03,0.10706907219719143,0.07191698800306767
779,Graham,9,Everton,11,Leeds,1,3,45,0.0,4,629068,11,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2699947500000002,1.60623075,0.0,0.0,0.0,0.0
168,Buonanotte,11,Leeds,9,Everton,0,3,46,0.1,3,536916,2,11,3.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19236,1.5800032,0.0,0.0,0.0,0.3235799549741948
339,Meslier,11,Leeds,9,Everton,0,3,42,0.3,1,437495,2,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,9,Everton,0,3,39,0.2,1,97846,2,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,9,Everton,0,3,39,2.0,1,59735,2,11,11.8,a,,,1.2,0.2,0.2,0.0,0.0,0.0,0.0,2.52,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
342,Bogle,11,Leeds,9,Everton,0,3,44,0.2,2,226182,2,11,48.6,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.0,2.6,3.6799999999999997,3.08,0.0,1.6516375999999997,1.4251686000000003,0.086,0.014000000000000002,0.07278851714873867,0.05854673960657789
343,Struijk,11,Leeds,9,Everton,0,3,43,0.4,2,222694,2,11,69.0,a,100.0,,5.2,0.4,0.0,1.2,0.0,0.2,4.8,24.080000000000005,7.279999999999999,0.0,1.6516375999999997,1.4251686000000003,0.10600000000000001,0.05800000000000001,0.11193187490036077,0.033553269672204275
344,Bijol,11,Leeds,9,Everton,0,3,39,0.6,2,434752,2,11,43.5,i,0.0,Hamstring injury - Expected back 10 Feb,3.2,0.2,0.0,1.2,0.0,0.2,14.4,17.68,2.8600000000000003,0.0,1.6516375999999997,1.4251686000000003,0.05399999999999999,0.036,0.03553953299939813,0.07125343462051946
345,Bornauw,11,Leeds,9,Everton,0,3,38,0.1,2,437738,2,11,3.7,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.0,1.2,5.279999999999999,0.96,0.0,1.6516375999999997,1.4251686000000003,0.0,0.002,0.0,0.0
346,Byram,11,Leeds,9,Everton,0,3,38,0.2,2,113564,2,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,9,Everton,0,3,38,4.2,2,243526,2,11,76.4,d,75.0,Muscle injury - 75% chance of playing,3.6,0.4,0.0,1.2,0.0,0.0,6.2,11.8,7.279999999999999,0.0,1.6516375999999997,1.4251686000000003,0.02,0.064,0.03367220956141254,0.11393489817121023
348,Rodon,11,Leeds,9,Everton,0,3,39,3.4,2,214225,2,11,64.6,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,0.4,2.6399999999999997,0.41999999999999993,0.0,1.6516375999999997,1.4251686000000003,0.0,0.002,0.06786272828948908,0.013889303752060595
349,Schmidt,11,Leeds,9,Everton,0,3,40,0.1,2,492368,2,11,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,9,Everton,0,3,54,0.8,3,427637,2,11,98.8,a,,,6.4,0.4,0.0,1.0,0.6,0.2,23.0,31.159999999999997,24.9,0.0,1.6516375999999997,1.4251686000000003,0.20800000000000002,0.242,0.29688933674674645,0.2500432117355872
351,Gnonto,11,Leeds,9,Everton,0,3,52,0.1,3,492859,2,11,17.4,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.4,1.32,2.48,0.0,1.6516375999999997,1.4251686000000003,0.006,0.004,0.07776617867968363,0.1890723722049893
352,Harrison,11,Leeds,9,Everton,0,3,51,0.1,3,221399,2,11,11.5,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,9,Everton,0,3,52,0.1,3,200617,2,11,21.9,i,0.0,Hamstring injury - Expected back 31 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.1583860841256841,0.09980066767480107
354,Ampadu,11,Leeds,9,Everton,0,3,49,0.1,3,199598,2,11,63.7,a,100.0,,3.6,0.4,0.0,1.0,0.0,0.2,6.8,21.24,14.360000000000003,0.0,1.6516375999999997,1.4251686000000003,0.168,0.13599999999999998,0.07016299000924685,0.04102680796327499
355,Greenwood,11,Leeds,9,Everton,0,3,49,0.0,3,248937,2,11,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,9,Everton,0,3,47,0.1,3,486520,2,11,19.2,a,,,3.0,0.4,0.0,0.8,0.0,0.2,1.0,11.56,8.3,0.0,1.6516375999999997,1.4251686000000003,0.006,0.02,0.0018743476830422874,0.04351017856970429
357,Ramazani,11,Leeds,9,Everton,0,3,49,0.0,3,433952,2,11,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,9,Everton,0,3,48,0.3,3,248056,2,11,33.5,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,1.6,2.08,4.880000000000001,0.0,1.6516375999999997,1.4251686000000003,0.04,0.018,0.13183163945268836,0.10900968520121111
359,Crew,11,Leeds,9,Everton,0,3,45,0.0,3,536119,2,11,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,9,Everton,0,3,45,0.0,3,462635,2,11,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,9,Everton,0,3,45,0.0,3,470294,2,11,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,9,Everton,0,3,49,0.3,4,235826,2,11,11.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.12,0.0,1.6516375999999997,1.4251686000000003,0.024,0.002,0.429522055582922,0.0
363,Bamford,11,Leeds,9,Everton,0,3,49,0.3,4,106617,2,11,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,9,Everton,0,3,50,0.0,4,565297,2,11,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,9,Everton,0,3,50,0.5,4,174594,2,11,52.5,a,100.0,,2.4,0.2,0.0,0.4,0.2,0.0,13.2,8.0,3.04,0.0,1.6516375999999997,1.4251686000000003,0.096,0.01,0.5670741700002405,0.029415270160944723
493,Longstaff,11,Leeds,9,Everton,0,3,48,0.2,3,180135,2,11,60.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.05864448163468959,0.2371890212140851
660,Stach,11,Leeds,9,Everton,0,3,49,2.9,3,466525,2,11,121.1,d,75.0,Muscle injury - 75% chance of playing,3.0,0.2,0.0,0.8,0.0,0.0,8.2,17.2,35.02,0.0,1.6516375999999997,1.4251686000000003,0.084,0.21200000000000002,0.12650706254467659,0.2308318360277419
665,Perri,11,Leeds,9,Everton,0,3,45,0.3,1,201595,2,11,32.2,a,100.0,,3.0,0.2,2.0,1.2,0.0,0.0,0.0,16.880000000000003,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,9,Everton,0,3,60,14.0,4,177815,2,11,113.2,a,100.0,,4.2,0.2,0.0,0.8,0.4,0.2,21.6,17.84,6.5,0.0,1.6516375999999997,1.4251686000000003,0.374,0.054000000000000006,0.47223117429381,0.08443871895090127
698,Okafor,11,Leeds,9,Everton,0,3,55,0.1,3,435997,2,11,62.0,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,11.2,4.2,8.8,0.0,1.6516375999999997,1.4251686000000003,0.086,0.04,0.2389501548504788,0.09466237665165497
706,Justin,11,Leeds,9,Everton,0,3,39,0.3,2,220627,2,11,18.8,a,,,3.8,0.4,0.0,1.0,0.0,0.0,8.4,13.2,7.1,0.0,1.6516375999999997,1.4251686000000003,0.05800000000000001,0.034,0.09242704724345137,0.06884438895127351
741,Gray,11,Leeds,9,Everton,0,3,45,0.1,4,600882,2,11,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516375999999997,1.4251686000000003,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,9,Everton,0,3,45,0.0,3,565863,2,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.830766,1.5471853333333334,0.0,0.0,0.0,0.0
