element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
140,McGill,6,Brighton,4,Bournemouth,1,3,39,0.3,1,209288,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,4,Bournemouth,1,3,40,0.0,1,472739,36,91,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,4,Bournemouth,1,3,40,0.0,1,240514,36,91,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,4,Bournemouth,1,3,42,0.1,2,204120,36,91,5.2,a,,,1.6,0.2,0.0,0.0,0.0,0.0,0.0,4.68,0.45999999999999996,0.0,1.5043592000000001,1.8687302000000003,0.0,0.004,0.0,0.0
144,Coppola,6,Brighton,4,Bournemouth,1,3,42,0.1,2,550090,36,91,4.8,a,,,1.4,0.2,0.0,0.4,0.0,0.0,0.4,6.92,0.72,0.0,1.5043592000000001,1.8687302000000003,0.0,0.002,0.0,0.0
145,De Cuyper,6,Brighton,4,Bournemouth,1,3,43,2.1,2,465730,36,91,61.0,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,2.6,4.6,10.879999999999999,0.0,1.5043592000000001,1.8687302000000003,0.028000000000000004,0.066,0.10842176578012346,0.1819538675753364
146,Dunk,6,Brighton,4,Bournemouth,1,3,45,0.9,2,83299,36,91,51.7,a,100.0,,2.2,0.2,0.0,1.0,0.0,0.0,2.2,19.880000000000003,4.4,0.0,1.5043592000000001,1.8687302000000003,0.018,0.024,0.024154812416860034,0.006132519734757284
147,Estupiñan,6,Brighton,4,Bournemouth,1,3,45,0.0,2,204214,36,91,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,4,Bournemouth,1,3,44,0.3,2,231416,36,91,63.7,a,,,4.4,0.4,0.0,1.0,0.0,0.2,8.6,18.2,26.560000000000002,0.0,1.5043592000000001,1.8687302000000003,0.074,0.2,0.04953393746086687,0.04822218508081909
150,Lamptey,6,Brighton,4,Bournemouth,1,3,44,0.1,2,232792,36,91,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,4,Bournemouth,1,3,45,4.2,2,469142,36,91,89.6,a,100.0,,2.4,0.2,0.0,1.0,0.0,0.0,5.0,23.16,1.02,0.0,1.5043592000000001,1.8687302000000003,0.022,0.008,0.11779129789210856,0.02181297019124031
152,Veltman,6,Brighton,4,Bournemouth,1,3,43,0.1,2,111478,36,91,28.7,a,100.0,,3.4,0.2,0.0,0.4,0.2,0.0,9.2,17.880000000000003,8.74,0.0,1.5043592000000001,1.8687302000000003,0.176,0.014000000000000002,0.14133515365813906,0.039792474163206
153,Webster,6,Brighton,4,Bournemouth,1,3,44,0.0,2,110735,36,91,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,4,Bournemouth,1,3,40,0.0,2,439135,36,91,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,4,Bournemouth,1,3,40,0.1,2,589100,36,91,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,4,Bournemouth,1,3,38,0.1,2,547720,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,4,Bournemouth,1,3,61,2.0,3,451340,36,91,51.2,a,100.0,,2.6,0.2,0.0,0.2,0.2,0.0,12.2,12.88,18.32,0.0,1.5043592000000001,1.8687302000000003,0.07,0.156,0.14196463109990656,0.2320279054986338
158,Georginio,6,Brighton,4,Bournemouth,1,3,56,0.5,3,463067,36,91,81.5,a,100.0,,2.8,0.4,0.0,0.6,0.2,0.0,18.0,13.680000000000001,8.739999999999998,0.0,1.5043592000000001,1.8687302000000003,0.096,0.054000000000000006,0.14753311886831363,0.19922866490795957
159,March,6,Brighton,4,Bournemouth,1,3,58,0.0,3,109345,36,91,0.0,d,25.0,Knee injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,4,Bournemouth,1,3,58,3.1,3,592031,36,91,112.6,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.2,12.0,3.9599999999999995,2.02,0.0,1.5043592000000001,1.8687302000000003,0.026000000000000002,0.024,0.1694384564861057,0.2165302395977322
161,Enciso,6,Brighton,4,Bournemouth,1,3,54,0.0,3,474120,36,91,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,4,Bournemouth,1,3,54,0.1,3,513433,36,91,44.4,a,100.0,,1.6,0.4,0.0,0.2,0.0,0.0,5.8,5.640000000000001,17.16,0.0,1.5043592000000001,1.8687302000000003,0.022,0.038000000000000006,0.24408306437003058,0.15636671979933284
163,Hinshelwood,6,Brighton,4,Bournemouth,1,3,51,0.0,3,532529,36,91,22.3,a,100.0,,2.2,0.2,0.0,0.6,0.0,0.0,3.8,6.319999999999999,1.98,0.0,1.5043592000000001,1.8687302000000003,0.016,0.036,0.04754001299961138,0.03236974112815775
164,O'Riley,6,Brighton,4,Bournemouth,1,3,55,0.3,3,219249,36,91,19.0,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.19033341767401665,0.07521762335725002
165,Sima,6,Brighton,4,Bournemouth,1,3,54,0.0,3,516211,36,91,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,4,Bournemouth,1,3,48,0.3,3,509416,36,91,62.3,a,100.0,,5.8,0.4,0.0,1.0,0.2,0.4,13.6,17.44,7.76,0.0,1.5043592000000001,1.8687302000000003,0.25,0.06200000000000001,0.11003662231188566,0.05215986199804267
167,Baleba,6,Brighton,4,Bournemouth,1,3,45,1.3,3,535301,36,91,14.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.019815710521838132,0.007422576519720093
169,Gomez,6,Brighton,4,Bournemouth,1,3,49,0.2,3,514254,36,91,78.9,a,100.0,,3.2,0.2,0.0,1.0,0.2,0.0,7.8,9.84,11.5,0.0,1.5043592000000001,1.8687302000000003,0.16999999999999998,0.068,0.0,0.0
170,Milner,6,Brighton,4,Bournemouth,1,3,49,0.1,3,15157,36,91,20.0,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,1.2,1.3599999999999999,3.6400000000000006,0.0,1.5043592000000001,1.8687302000000003,0.012,0.024,0.012880699254914628,0.15573753208553834
171,Sarmiento,6,Brighton,4,Bournemouth,1,3,49,0.0,3,441192,36,91,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,4,Bournemouth,1,3,48,0.0,3,549074,36,91,1.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22000000000000003,0.0,1.5043592000000001,1.8687302000000003,0.0,0.004,0.05053261210295277,0.0
173,Wieffer,6,Brighton,4,Bournemouth,1,3,49,0.2,3,467779,36,91,66.5,i,0.0,Toe Injury - Unknown return date,0.4,0.0,0.0,0.2,0.0,0.0,3.0,5.12,4.34,0.0,1.5043592000000001,1.8687302000000003,0.046,0.008,0.08508417194839867,0.20546522457546232
174,Yalcouye,6,Brighton,4,Bournemouth,1,3,50,0.0,3,611695,36,91,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,4,Bournemouth,1,3,44,0.1,3,567121,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,4,Bournemouth,1,3,45,0.0,3,550141,36,91,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,4,Bournemouth,1,3,45,0.0,3,513834,36,91,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,4,Bournemouth,1,3,62,4.1,4,50175,36,91,76.5,a,100.0,,1.2,0.0,0.0,0.4,0.2,0.0,5.8,6.960000000000001,3.3200000000000003,0.0,1.5043592000000001,1.8687302000000003,0.32,0.01,0.3536968676733874,0.02560925880266774
179,Ferguson,6,Brighton,4,Bournemouth,1,3,55,0.0,4,487117,36,91,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,4,Bournemouth,1,3,52,0.1,4,608181,36,91,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,4,Bournemouth,1,3,48,0.3,4,647850,36,91,29.1,a,,,1.4,0.2,0.0,0.0,0.0,0.2,6.6,5.840000000000001,6.780000000000001,0.0,1.5043592000000001,1.8687302000000003,0.132,0.034,1.0107946007714403,0.42709994878802265
744,Oriola,6,Brighton,4,Bournemouth,1,3,45,0.0,3,556637,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,4,Bournemouth,1,3,40,0.0,2,604988,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043592000000001,1.8687302000000003,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,4,Bournemouth,1,3,55,0.0,3,60307,36,91,3.7,a,,,1.0,0.0,0.0,0.5,0.0,0.0,12.5,4.9,2.15,0.0,1.4016600000000001,1.6067955,0.07,0.0,0.14794489316572645,0.0
795,Howell,6,Brighton,4,Bournemouth,1,3,45,0.0,3,597320,36,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33162,2.95904,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,6,Brighton,0,3,45,0.1,1,69752,91,36,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,6,Brighton,0,3,45,4.5,1,457569,91,36,43.7,a,,,0.8,0.0,2.0,2.4,0.0,0.0,0.0,12.08,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,6,Brighton,0,3,40,0.8,1,444172,91,36,0.0,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,6,Brighton,0,3,39,0.2,1,568791,91,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,6,Brighton,0,3,40,0.1,1,495145,91,36,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,6,Brighton,0,3,50,0.0,2,477580,91,36,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,6,Brighton,0,3,48,14.1,2,221466,91,36,105.2,a,100.0,,3.2,0.0,0.0,2.4,0.0,0.2,8.6,35.6,11.479999999999999,0.0,2.0019412,1.7141736,0.072,0.242,0.0,0.0
73,Smith,4,Bournemouth,6,Brighton,0,3,44,0.2,2,54469,91,36,10.2,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.8,0.52,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.07335259231405007
74,Truffert,4,Bournemouth,6,Brighton,0,3,45,1.8,2,494521,91,36,81.3,a,,,2.2,0.0,0.0,2.2,0.0,0.0,1.2,20.439999999999998,6.82,0.0,2.0019412,1.7141736,0.02,0.022000000000000002,0.017110151626582047,0.050763326663521915
75,Akinmboni,4,Bournemouth,6,Brighton,0,3,38,0.2,2,541462,91,36,0.0,d,25.0,Muscle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,6,Brighton,0,3,38,0.2,2,518906,91,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,6,Brighton,0,3,39,0.6,2,463981,91,36,20.8,a,,,1.8,0.0,0.0,1.4,0.0,0.0,1.6,17.8,3.06,0.0,2.0019412,1.7141736,0.006,0.016,0.01423220630539091,0.015019243485049185
78,J.Araujo,4,Bournemouth,6,Brighton,0,3,38,0.6,2,436893,91,36,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,6,Brighton,0,3,40,0.1,2,223911,91,36,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,6,Brighton,0,3,40,0.2,2,575901,91,36,0.6,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.13999999999999999,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,6,Brighton,0,3,70,0.7,3,222683,91,36,57.8,i,0.0,Knee injury - Expected back 09 May,2.8,0.2,0.0,1.4,0.2,0.0,12.4,12.2,25.5,0.0,2.0019412,1.7141736,0.354,0.09000000000000001,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,6,Brighton,0,3,55,2.5,3,201658,91,36,112.3,a,,,2.6,0.0,0.0,2.4,0.0,0.2,9.8,14.279999999999998,16.919999999999998,0.0,2.0019412,1.7141736,0.10800000000000001,0.06,0.17487866502789245,0.13938861918616127
85,Adams,4,Bournemouth,6,Brighton,0,3,50,0.3,3,200785,91,36,44.7,i,0.0,Knee injury - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.06157497135499951,0.00538088265824668
86,Brooks,4,Bournemouth,6,Brighton,0,3,50,0.2,3,111317,91,36,85.4,d,75.0,Ankle injury - 75% chance of playing,3.8,0.2,0.0,1.4,0.2,0.2,35.4,18.68,24.68,0.0,2.0019412,1.7141736,0.5439999999999999,0.196,0.45260434617234774,0.325999077858101
87,Christie,4,Bournemouth,6,Brighton,0,3,49,0.1,3,158499,91,36,22.3,d,75.0,Knee injury - 75% chance of playing,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.16,0.18,0.0,2.0019412,1.7141736,0.0,0.002,0.41223473181681974,0.03427575874541486
88,Cook,4,Bournemouth,6,Brighton,0,3,49,0.0,3,155408,91,36,26.4,a,100.0,,3.0,0.0,0.0,1.4,0.0,0.2,0.4,14.88,9.680000000000001,0.0,2.0019412,1.7141736,0.006,0.03,0.011373139282499067,0.03420488537936392
89,Philip,4,Bournemouth,6,Brighton,0,3,49,0.0,3,168991,91,36,0.0,u,0.0,Has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,6,Brighton,0,3,50,0.2,3,503139,91,36,56.1,a,100.0,,2.8,0.0,0.0,2.0,0.0,0.0,4.2,12.319999999999999,10.2,0.0,2.0019412,1.7141736,0.08399999999999999,0.062,0.07420582117165549,0.02954818561546883
91,Sinisterra,4,Bournemouth,6,Brighton,0,3,50,0.0,3,224995,91,36,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,6,Brighton,0,3,45,0.1,3,441240,91,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,6,Brighton,0,3,45,0.3,3,424044,91,36,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,6,Brighton,0,3,45,0.0,3,550596,91,36,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,6,Brighton,0,3,44,0.1,3,530121,91,36,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,6,Brighton,0,3,45,0.0,3,606775,91,36,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,6,Brighton,0,3,70,1.6,4,444102,91,36,81.4,a,100.0,,3.6,0.2,0.0,1.6,0.4,0.0,18.2,16.28,11.5,0.0,2.0019412,1.7141736,0.24000000000000005,0.034,0.0,0.0
98,Enes Ünal,4,Bournemouth,6,Brighton,0,3,54,0.0,4,168636,91,36,9.0,i,0.0,Muscle injury - Expected back 31 Jan,0.8,0.0,0.0,0.4,0.0,0.0,2.4,0.4,0.5,0.0,2.0019412,1.7141736,0.08399999999999999,0.0,1.259119185748734,0.0
99,Adu-Adjei,4,Bournemouth,6,Brighton,0,3,44,0.1,4,590760,91,36,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,6,Brighton,0,3,46,4.2,4,560262,91,36,61.7,a,,,2.8,0.0,0.0,0.8,0.4,0.0,11.2,15.039999999999997,5.44,0.0,2.0019412,1.7141736,0.144,0.01,0.5894511538956846,0.054010586990487004
391,Gannon-Doak,4,Bournemouth,6,Brighton,0,3,48,0.0,3,496208,91,36,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,6,Brighton,0,3,43,0.3,2,242882,91,36,34.0,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,0.0,4.32,1.52,0.0,2.0019412,1.7141736,0.0,0.004,0.0009835288192786172,0.005997593732590369
687,Rees-Dottin,4,Bournemouth,6,Brighton,0,3,44,0.1,3,606774,91,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,6,Brighton,0,3,54,0.0,3,489888,91,36,30.3,a,,,0.8,0.0,0.0,0.4,0.0,0.0,3.4,1.9599999999999997,2.62,0.0,2.0019412,1.7141736,0.012,0.028000000000000004,0.2773140581631208,0.1439783244476288
713,A.Jimenez,4,Bournemouth,6,Brighton,0,3,45,0.1,2,551483,91,36,33.7,a,,,1.8,0.0,0.0,2.4,0.0,0.2,5.2,13.919999999999998,5.5,0.0,2.0019412,1.7141736,0.041999999999999996,0.03200000000000001,0.0,0.0
721,Milosavljević,4,Bournemouth,6,Brighton,0,3,44,0.0,2,620487,91,36,12.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.08886565243341646,0.016659980032654738
756,DaCosta,4,Bournemouth,6,Brighton,0,3,45,0.0,3,678552,91,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019412,1.7141736,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,6,Brighton,0,3,40,0.0,1,40383,91,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0689929999999999,1.4530500000000002,0.0,0.0,0.0,0.0
